Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1553786196,2019-03-28T15:16:36Z,IGO566,"13.20187,77.703125",0,9,191
1553786217,2019-03-28T15:16:57Z,IGO566,"13.20211,77.703194",0,2,191
1553786245,2019-03-28T15:17:25Z,IGO566,"13.202319,77.703285",0,2,129
1553786673,2019-03-28T15:24:33Z,IGO566,"13.202459,77.703117",0,2,87
1553786711,2019-03-28T15:25:11Z,IGO566,"13.202522,77.703728",0,19,64
1553786720,2019-03-28T15:25:20Z,IGO566,"13.202773,77.703926",0,20,25
1553786727,2019-03-28T15:25:27Z,IGO566,"13.20298,77.703934",0,19,11
1553786737,2019-03-28T15:25:37Z,IGO566,"13.203266,77.703934",0,17,11
1553786743,2019-03-28T15:25:43Z,IGO566,"13.203472,77.703934",0,18,11
1553786762,2019-03-28T15:26:02Z,IGO566,"13.20409,77.703934",0,19,3
1553786769,2019-03-28T15:26:09Z,IGO566,"13.204308,77.703934",0,19,3
1553786778,2019-03-28T15:26:18Z,IGO566,"13.204582,77.703941",0,19,5
1553786789,2019-03-28T15:26:29Z,IGO566,"13.204961,77.703941",0,19,354
1553786796,2019-03-28T15:26:36Z,IGO566,"13.205171,77.703819",0,21,323
1553786829,2019-03-28T15:27:09Z,IGO566,"13.205322,77.702408",0,24,270
1553786835,2019-03-28T15:27:15Z,IGO566,"13.205322,77.702164",0,25,270
1553786841,2019-03-28T15:27:21Z,IGO566,"13.205326,77.701836",0,26,270
1553786847,2019-03-28T15:27:27Z,IGO566,"13.205322,77.701515",0,26,270
1553786856,2019-03-28T15:27:36Z,IGO566,"13.205326,77.701057",0,25,270
1553786862,2019-03-28T15:27:42Z,IGO566,"13.205338,77.700821",0,25,270
1553786871,2019-03-28T15:27:51Z,IGO566,"13.205338,77.700394",0,26,270
1553786878,2019-03-28T15:27:58Z,IGO566,"13.205338,77.699974",0,27,270
1553786885,2019-03-28T15:28:05Z,IGO566,"13.205338,77.699646",0,28,270
1553786896,2019-03-28T15:28:16Z,IGO566,"13.205345,77.698975",0,29,270
1553786902,2019-03-28T15:28:22Z,IGO566,"13.205345,77.698647",0,30,270
1553786917,2019-03-28T15:28:37Z,IGO566,"13.20536,77.697739",0,32,270
1553786930,2019-03-28T15:28:50Z,IGO566,"13.205369,77.69677",0,33,270
1553786937,2019-03-28T15:28:57Z,IGO566,"13.205369,77.696289",0,33,270
1553786948,2019-03-28T15:29:08Z,IGO566,"13.205372,77.695595",0,31,270
1553786960,2019-03-28T15:29:20Z,IGO566,"13.205383,77.694824",0,31,270
1553786967,2019-03-28T15:29:27Z,IGO566,"13.20538,77.694458",0,32,270
1553786978,2019-03-28T15:29:38Z,IGO566,"13.205392,77.693695",0,34,270
1553786989,2019-03-28T15:29:49Z,IGO566,"13.205395,77.692871",0,15,270
1553786997,2019-03-28T15:29:57Z,IGO566,"13.205403,77.692322",0,15,270
1553787003,2019-03-28T15:30:03Z,IGO566,"13.205415,77.691811",0,16,270
1553787052,2019-03-28T15:30:52Z,IGO566,"13.205439,77.688446",0,34,270
1553787062,2019-03-28T15:31:02Z,IGO566,"13.205441,77.687881",0,34,270
1553787077,2019-03-28T15:31:17Z,IGO566,"13.20545,77.686798",0,29,272
1553787090,2019-03-28T15:31:30Z,IGO566,"13.205715,77.686264",0,26,317
1553787098,2019-03-28T15:31:38Z,IGO566,"13.206101,77.68618",0,24,349
1553787107,2019-03-28T15:31:47Z,IGO566,"13.206505,77.686195",0,23,1
1553787141,2019-03-28T15:32:21Z,IGO566,"13.207161,77.687279",0,29,90
1553787151,2019-03-28T15:32:31Z,IGO566,"13.207146,77.688591",0,37,90
1553787162,2019-03-28T15:32:42Z,IGO566,"13.207126,77.691315",0,80,90
