Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1552233724,2019-03-10T16:02:04Z,AIC173,"13.201447,77.71312",0,0,126
1552233983,2019-03-10T16:06:23Z,AIC173,"13.201435,77.713058",0,0,271
1552234200,2019-03-10T16:10:00Z,AIC173,"13.201493,77.713058",0,2,171
1552234226,2019-03-10T16:10:26Z,AIC173,"13.201698,77.713036",0,2,168
1552234254,2019-03-10T16:10:54Z,AIC173,"13.201927,77.71299",0,2,174
1552234280,2019-03-10T16:11:20Z,AIC173,"13.202145,77.712921",0,2,196
1552234330,2019-03-10T16:12:10Z,AIC173,"13.202366,77.713043",0,0,65
1552234368,2019-03-10T16:12:48Z,AIC173,"13.202374,77.712868",0,2,270
1552234413,2019-03-10T16:13:33Z,AIC173,"13.202377,77.712608",0,2,270
1552234868,2019-03-10T16:21:08Z,AIC173,"13.202377,77.712151",0,15,270
1552234878,2019-03-10T16:21:18Z,AIC173,"13.202374,77.711884",0,17,270
1552234892,2019-03-10T16:21:32Z,AIC173,"13.202385,77.711449",0,19,270
1552234900,2019-03-10T16:21:40Z,AIC173,"13.202385,77.711166",0,21,270
1552234910,2019-03-10T16:21:50Z,AIC173,"13.202385,77.710724",0,23,270
1552234922,2019-03-10T16:22:02Z,AIC173,"13.202385,77.710121",0,27,270
1552234930,2019-03-10T16:22:10Z,AIC173,"13.202396,77.70977",0,29,270
1552234944,2019-03-10T16:22:24Z,AIC173,"13.202401,77.708748",0,15,270
1552234957,2019-03-10T16:22:37Z,AIC173,"13.202413,77.707878",0,15,270
1552234968,2019-03-10T16:22:48Z,AIC173,"13.202419,77.70697",0,15,270
1552234974,2019-03-10T16:22:54Z,AIC173,"13.202419,77.706619",0,34,270
1552234980,2019-03-10T16:23:00Z,AIC173,"13.202431,77.706177",0,34,270
1552234989,2019-03-10T16:23:09Z,AIC173,"13.202431,77.705482",0,15,270
1552235001,2019-03-10T16:23:21Z,AIC173,"13.202442,77.704735",0,32,270
1552235007,2019-03-10T16:23:27Z,AIC173,"13.202442,77.704323",0,33,270
1552235050,2019-03-10T16:24:10Z,AIC173,"13.202465,77.701424",0,15,270
1552235067,2019-03-10T16:24:27Z,AIC173,"13.202482,77.699951",0,16,270
1552235074,2019-03-10T16:24:34Z,AIC173,"13.202482,77.699448",0,17,270
1552235081,2019-03-10T16:24:41Z,AIC173,"13.202488,77.698898",0,17,270
1552235087,2019-03-10T16:24:47Z,AIC173,"13.202494,77.698334",0,18,270
1552235096,2019-03-10T16:24:56Z,AIC173,"13.202499,77.697632",0,19,270
1552235102,2019-03-10T16:25:02Z,AIC173,"13.202506,77.697021",0,19,270
1552235108,2019-03-10T16:25:08Z,AIC173,"13.202511,77.696411",0,20,270
1552235115,2019-03-10T16:25:15Z,AIC173,"13.202518,77.695816",0,19,270
1552235129,2019-03-10T16:25:29Z,AIC173,"13.202522,77.694672",0,16,270
1552235138,2019-03-10T16:25:38Z,AIC173,"13.202522,77.694061",0,31,270
1552235146,2019-03-10T16:25:46Z,AIC173,"13.20254,77.693665",0,20,275
1552235153,2019-03-10T16:25:53Z,AIC173,"13.202671,77.693443",0,20,306
1552235162,2019-03-10T16:26:02Z,AIC173,"13.202948,77.693321",0,19,351
1552235170,2019-03-10T16:26:10Z,AIC173,"13.203157,77.693321",0,20,357
1552235193,2019-03-10T16:26:33Z,AIC173,"13.20409,77.693336",0,23,357
1552235208,2019-03-10T16:26:48Z,AIC173,"13.204788,77.693344",0,23,357
1552235219,2019-03-10T16:26:59Z,AIC173,"13.205101,77.693314",0,20,345
