Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1553183035,2019-03-21T15:43:55Z,AIC173,"13.201481,77.712837",0,0,265
1553183086,2019-03-21T15:44:46Z,AIC173,"13.201447,77.713058",0,2,171
1553183104,2019-03-21T15:45:04Z,AIC173,"13.201653,77.71302",0,10,171
1553183123,2019-03-21T15:45:23Z,AIC173,"13.201912,77.712982",0,10,171
1553183189,2019-03-21T15:46:29Z,AIC173,"13.202362,77.713211",0,2,272
1553183268,2019-03-21T15:47:48Z,AIC173,"13.202366,77.712624",0,2,270
1553183478,2019-03-21T15:51:18Z,AIC173,"13.202374,77.712372",0,14,272
1553183492,2019-03-21T15:51:32Z,AIC173,"13.202447,77.712006",0,19,289
1553183500,2019-03-21T15:51:40Z,AIC173,"13.202692,77.711754",0,22,317
1553183536,2019-03-21T15:52:16Z,AIC173,"13.202785,77.709839",0,32,270
1553183568,2019-03-21T15:52:48Z,AIC173,"13.202808,77.707458",0,18,270
1553183580,2019-03-21T15:53:00Z,AIC173,"13.20282,77.706551",0,16,270
1553183586,2019-03-21T15:53:06Z,AIC173,"13.20282,77.70607",0,16,270
1553183596,2019-03-21T15:53:16Z,AIC173,"13.202831,77.705093",0,17,270
1553183603,2019-03-21T15:53:23Z,AIC173,"13.202831,77.704689",0,15,270
1553183609,2019-03-21T15:53:29Z,AIC173,"13.202843,77.7043",0,28,272
1553183615,2019-03-21T15:53:35Z,AIC173,"13.20298,77.704048",0,22,306
1553183623,2019-03-21T15:53:43Z,AIC173,"13.203262,77.703911",0,21,345
1553183630,2019-03-21T15:53:50Z,AIC173,"13.203471,77.703926",0,20,2
1553183637,2019-03-21T15:53:57Z,AIC173,"13.203747,77.703934",0,21,3
1553183643,2019-03-21T15:54:03Z,AIC173,"13.203999,77.703934",0,21,3
1553183650,2019-03-21T15:54:10Z,AIC173,"13.204298,77.703941",0,25,9
1553183658,2019-03-21T15:54:18Z,AIC173,"13.204674,77.703934",0,28,359
1553183667,2019-03-21T15:54:27Z,AIC173,"13.205135,77.703827",0,27,331
1553183676,2019-03-21T15:54:36Z,AIC173,"13.205315,77.703423",0,28,278
1553183694,2019-03-21T15:54:54Z,AIC173,"13.205311,77.702324",0,29,270
1553183709,2019-03-21T15:55:09Z,AIC173,"13.205315,77.701492",0,30,270
1553183715,2019-03-21T15:55:15Z,AIC173,"13.205315,77.701065",0,30,270
1553183722,2019-03-21T15:55:22Z,AIC173,"13.205322,77.700722",0,31,270
1553183728,2019-03-21T15:55:28Z,AIC173,"13.205322,77.700325",0,31,270
1553183734,2019-03-21T15:55:34Z,AIC173,"13.205326,77.699905",0,32,270
1553183752,2019-03-21T15:55:52Z,AIC173,"13.205334,77.698677",0,15,270
1553183766,2019-03-21T15:56:06Z,AIC173,"13.205345,77.697617",0,16,270
1553183776,2019-03-21T15:56:16Z,AIC173,"13.205349,77.696861",0,17,270
1553183785,2019-03-21T15:56:25Z,AIC173,"13.20536,77.696091",0,17,270
1553183798,2019-03-21T15:56:38Z,AIC173,"13.205372,77.695015",0,19,270
1553183809,2019-03-21T15:56:49Z,AIC173,"13.205372,77.693977",0,20,270
1553183815,2019-03-21T15:56:55Z,AIC173,"13.20538,77.693253",0,20,270
1553183822,2019-03-21T15:57:02Z,AIC173,"13.205392,77.69278",0,17,270
1553183828,2019-03-21T15:57:08Z,AIC173,"13.205392,77.692322",0,15,270
1553183839,2019-03-21T15:57:19Z,AIC173,"13.205406,77.69136",0,16,270
1553183859,2019-03-21T15:57:39Z,AIC173,"13.205406,77.69046",0,19,270
1553183877,2019-03-21T15:57:57Z,AIC173,"13.205418,77.689758",0,23,270
1553183910,2019-03-21T15:58:30Z,AIC173,"13.205427,77.688461",0,2,270
1553184070,2019-03-21T16:01:10Z,AIC173,"13.205427,77.687798",0,20,270
1553184312,2019-03-21T16:05:12Z,AIC173,"13.205738,77.686241",0,16,326
1553184467,2019-03-21T16:07:47Z,AIC173,"13.206242,77.68618",0,12,357
1553184487,2019-03-21T16:08:07Z,AIC173,"13.206893,77.686348",0,24,33
1553184502,2019-03-21T16:08:22Z,AIC173,"13.207157,77.687225",0,19,90
1553184512,2019-03-21T16:08:32Z,AIC173,"13.207126,77.688927",0,49,90
1553184518,2019-03-21T16:08:38Z,AIC173,"13.207114,77.690941",0,76,90
1553184526,2019-03-21T16:08:46Z,AIC173,"13.207088,77.694687",0,110,90
1553184532,2019-03-21T16:08:52Z,AIC173,"13.207056,77.698601",0,130,90
1553184539,2019-03-21T16:08:59Z,AIC173,"13.207009,77.703674",0,155,90
1553184546,2019-03-21T16:09:06Z,AIC173,"13.206963,77.70871",2950,175,90
1553184570,2019-03-21T16:09:30Z,AIC173,"13.207056,77.728027",4050,165,90
1553184576,2019-03-21T16:09:36Z,AIC173,"13.207009,77.733238",4275,166,90
1553184585,2019-03-21T16:09:45Z,AIC173,"13.207009,77.740608",4575,171,90
1553184591,2019-03-21T16:09:51Z,AIC173,"13.206963,77.745422",4725,176,90
1553184597,2019-03-21T16:09:57Z,AIC173,"13.20687,77.750824",4850,185,90
1553184603,2019-03-21T16:10:03Z,AIC173,"13.206777,77.756462",4950,193,90
1553184609,2019-03-21T16:10:09Z,AIC173,"13.206665,77.762177",5050,202,91
1553184621,2019-03-21T16:10:21Z,AIC173,"13.206482,77.773972",5225,220,91
1553184634,2019-03-21T16:10:34Z,AIC173,"13.206345,77.788078",5525,238,90
1553184655,2019-03-21T16:10:55Z,AIC173,"13.211618,77.811829",6425,251,66
1553184661,2019-03-21T16:11:01Z,AIC173,"13.215063,77.817558",6700,254,56
1553184667,2019-03-21T16:11:07Z,AIC173,"13.219666,77.823074",6975,256,47
1553184674,2019-03-21T16:11:14Z,AIC173,"13.225723,77.828209",7275,257,36
1553184683,2019-03-21T16:11:23Z,AIC173,"13.235458,77.83345",7725,258,23
1553184691,2019-03-21T16:11:31Z,AIC173,"13.245229,77.836014",8150,258,11
1553184697,2019-03-21T16:11:37Z,AIC173,"13.25291,77.836449",8375,260,2
1553184718,2019-03-21T16:11:58Z,AIC173,"13.279305,77.833366",9025,280,352
1553184725,2019-03-21T16:12:05Z,AIC173,"13.287917,77.832161",9275,284,352
1553184737,2019-03-21T16:12:17Z,AIC173,"13.30328,77.83004",9700,288,352
1553184749,2019-03-21T16:12:29Z,AIC173,"13.319666,77.82782",9925,287,352
1553184761,2019-03-21T16:12:41Z,AIC173,"13.335342,77.82563",10000,288,352
1553184773,2019-03-21T16:12:53Z,AIC173,"13.352066,77.823296",10000,288,352
1553184785,2019-03-21T16:13:05Z,AIC173,"13.367752,77.821091",10000,288,352
1553184797,2019-03-21T16:13:17Z,AIC173,"13.383955,77.81881",10000,288,352
1553184809,2019-03-21T16:13:29Z,AIC173,"13.399922,77.816643",10025,289,352
1553184821,2019-03-21T16:13:41Z,AIC173,"13.416494,77.814377",10250,290,352
1553184834,2019-03-21T16:13:54Z,AIC173,"13.432159,77.812233",10550,302,352
1553184846,2019-03-21T16:14:06Z,AIC173,"13.450974,77.809677",10750,319,352
