Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1550625159,2019-02-20T01:12:39Z,AIC640,"13.201767,77.703125",0,2,182
1550625183,2019-02-20T01:13:03Z,AIC640,"13.202005,77.703117",0,10,180
1550625219,2019-02-20T01:13:39Z,AIC640,"13.202419,77.703171",0,2,255
1550625249,2019-02-20T01:14:09Z,AIC640,"13.202465,77.7034",0,2,272
1550625276,2019-02-20T01:14:36Z,AIC640,"13.202435,77.703651",0,9,272
1550625303,2019-02-20T01:15:03Z,AIC640,"13.202435,77.703926",0,2,270
1550625335,2019-02-20T01:15:35Z,AIC640,"13.202435,77.704224",0,9,272
1550625358,2019-02-20T01:15:58Z,AIC640,"13.202435,77.704468",0,2,270
1550625643,2019-02-20T01:20:43Z,AIC640,"13.202435,77.704155",0,17,272
1550625652,2019-02-20T01:20:52Z,AIC640,"13.202435,77.70388",0,18,272
1550625701,2019-02-20T01:21:41Z,AIC640,"13.202465,77.701538",0,30,270
1550625717,2019-02-20T01:21:57Z,AIC640,"13.202465,77.700638",0,31,270
1550625725,2019-02-20T01:22:05Z,AIC640,"13.202477,77.700104",0,29,270
1550625738,2019-02-20T01:22:18Z,AIC640,"13.202482,77.69931",0,29,270
1550625745,2019-02-20T01:22:25Z,AIC640,"13.202488,77.698936",0,30,270
1550625752,2019-02-20T01:22:32Z,AIC640,"13.202494,77.698502",0,31,270
1550625762,2019-02-20T01:22:42Z,AIC640,"13.202499,77.697884",0,32,270
1550625768,2019-02-20T01:22:48Z,AIC640,"13.202494,77.697563",0,33,270
1550625780,2019-02-20T01:23:00Z,AIC640,"13.202506,77.696617",0,34,270
1550625786,2019-02-20T01:23:06Z,AIC640,"13.202511,77.696175",0,15,270
1550625795,2019-02-20T01:23:15Z,AIC640,"13.202511,77.695641",0,15,270
1550625805,2019-02-20T01:23:25Z,AIC640,"13.202522,77.694778",0,16,270
1550625811,2019-02-20T01:23:31Z,AIC640,"13.202522,77.694321",0,16,270
1550625817,2019-02-20T01:23:37Z,AIC640,"13.20254,77.693855",0,16,272
1550625823,2019-02-20T01:23:43Z,AIC640,"13.202671,77.693474",0,32,300
1550625829,2019-02-20T01:23:49Z,AIC640,"13.202934,77.693314",0,28,340
1550625835,2019-02-20T01:23:55Z,AIC640,"13.203216,77.693314",0,27,340
1550625847,2019-02-20T01:24:07Z,AIC640,"13.203902,77.693321",0,28,340
1550625854,2019-02-20T01:24:14Z,AIC640,"13.204319,77.693336",0,28,4
1550625865,2019-02-20T01:24:25Z,AIC640,"13.204742,77.693336",0,25,4
1550625875,2019-02-20T01:24:35Z,AIC640,"13.205253,77.693169",0,23,323
1550625883,2019-02-20T01:24:43Z,AIC640,"13.205369,77.692833",0,23,278
1550625890,2019-02-20T01:24:50Z,AIC640,"13.205392,77.692497",0,25,270
1550625898,2019-02-20T01:24:58Z,AIC640,"13.205395,77.692093",0,29,270
1550625907,2019-02-20T01:25:07Z,AIC640,"13.205403,77.691544",0,34,270
1550625916,2019-02-20T01:25:16Z,AIC640,"13.205406,77.690834",0,17,270
1550625931,2019-02-20T01:25:31Z,AIC640,"13.205427,77.689293",0,21,270
