Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1547602574,2019-01-16T01:36:14Z,AIC640,"13.201702,77.710732",2775,0,90
1547602626,2019-01-16T01:37:06Z,AIC640,"13.201939,77.710785",0,2,163
1547602654,2019-01-16T01:37:34Z,AIC640,"13.202156,77.710693",0,2,199
1547602681,2019-01-16T01:38:01Z,AIC640,"13.202362,77.710762",0,2,258
1547602714,2019-01-16T01:38:34Z,AIC640,"13.202028,77.710747",0,2,267
1547602750,2019-01-16T01:39:10Z,AIC640,"13.202385,77.71067",0,2,272
1547602799,2019-01-16T01:39:59Z,AIC640,"13.202385,77.710632",0,0,180
1547602945,2019-01-16T01:42:25Z,AIC640,"13.202435,77.710381",0,13,286
1547602957,2019-01-16T01:42:37Z,AIC640,"13.202602,77.710159",0,15,309
1547603021,2019-01-16T01:43:41Z,AIC640,"13.202808,77.707626",0,27,270
1547603027,2019-01-16T01:43:47Z,AIC640,"13.202808,77.707268",0,28,270
1547603033,2019-01-16T01:43:53Z,AIC640,"13.202808,77.706924",0,29,270
1547603039,2019-01-16T01:43:59Z,AIC640,"13.20282,77.706566",0,29,270
1547603045,2019-01-16T01:44:05Z,AIC640,"13.20282,77.706215",0,29,270
1547603051,2019-01-16T01:44:11Z,AIC640,"13.202808,77.705994",0,29,270
1547603060,2019-01-16T01:44:20Z,AIC640,"13.20282,77.705353",0,29,270
1547603066,2019-01-16T01:44:26Z,AIC640,"13.20282,77.705025",0,29,270
1547603081,2019-01-16T01:44:41Z,AIC640,"13.202855,77.70414",0,27,286
1547603089,2019-01-16T01:44:49Z,AIC640,"13.203122,77.703926",0,23,337
1547603096,2019-01-16T01:44:56Z,AIC640,"13.203438,77.703911",0,21,2
1547603106,2019-01-16T01:45:06Z,AIC640,"13.203797,77.703911",0,22,2
1547603112,2019-01-16T01:45:12Z,AIC640,"13.20403,77.703911",0,23,356
1547603121,2019-01-16T01:45:21Z,AIC640,"13.204391,77.703926",0,22,2
1547603127,2019-01-16T01:45:27Z,AIC640,"13.204659,77.703926",0,23,3
1547603133,2019-01-16T01:45:33Z,AIC640,"13.204949,77.703926",0,23,354
1547603140,2019-01-16T01:45:40Z,AIC640,"13.205189,77.703789",0,24,323
1547603188,2019-01-16T01:46:28Z,AIC640,"13.205311,77.700912",0,30,270
