Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1544927636,2018-12-16T02:33:56Z,AI640,"13.203587,77.70858",0,0,264
1544927736,2018-12-16T02:35:36Z,AI640,"13.203323,77.70858",0,9,14
1544927763,2018-12-16T02:36:03Z,AI640,"13.203072,77.708481",0,9,351
1544927784,2018-12-16T02:36:24Z,AI640,"13.202854,77.708511",0,9,295
1544928040,2018-12-16T02:40:40Z,AI640,"13.202785,77.708687",0,0,89
1544928153,2018-12-16T02:42:33Z,AI640,"13.202808,77.707108",0,19,270
1544928159,2018-12-16T02:42:39Z,AI640,"13.202808,77.706894",0,19,270
1544928166,2018-12-16T02:42:46Z,AI640,"13.202808,77.706635",0,20,270
1544928172,2018-12-16T02:42:52Z,AI640,"13.202808,77.706421",0,20,272
1544928179,2018-12-16T02:42:59Z,AI640,"13.202808,77.706215",0,15,270
1544928190,2018-12-16T02:43:10Z,AI640,"13.20282,77.70594",0,15,270
1544928202,2018-12-16T02:43:22Z,AI640,"13.202808,77.705658",0,18,270
1544928219,2018-12-16T02:43:39Z,AI640,"13.20282,77.704887",0,26,270
1544928226,2018-12-16T02:43:46Z,AI640,"13.202831,77.704498",0,29,270
1544928232,2018-12-16T02:43:52Z,AI640,"13.202831,77.704109",0,31,270
1544928238,2018-12-16T02:43:58Z,AI640,"13.202831,77.703705",0,32,270
1544928244,2018-12-16T02:44:04Z,AI640,"13.202831,77.703362",0,32,270
1544928251,2018-12-16T02:44:11Z,AI640,"13.202843,77.702888",0,15,270
1544928265,2018-12-16T02:44:25Z,AI640,"13.202854,77.701881",0,15,270
1544928276,2018-12-16T02:44:36Z,AI640,"13.202855,77.700974",0,17,270
1544928284,2018-12-16T02:44:44Z,AI640,"13.202866,77.700378",0,17,270
1544928296,2018-12-16T02:44:56Z,AI640,"13.202867,77.699417",0,17,270
1544928308,2018-12-16T02:45:08Z,AI640,"13.202877,77.698341",0,17,270
1544928314,2018-12-16T02:45:14Z,AI640,"13.202878,77.697998",0,17,270
1544928330,2018-12-16T02:45:30Z,AI640,"13.202888,77.696877",0,32,270
1544928342,2018-12-16T02:45:42Z,AI640,"13.2029,77.696083",0,33,270
1544928352,2018-12-16T02:45:52Z,AI640,"13.202901,77.695328",0,33,270
1544928359,2018-12-16T02:45:59Z,AI640,"13.202901,77.694839",0,34,270
