Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549502960,2019-02-07T01:29:20Z,AIC640,"13.201679,77.711441",0,2,171
1549502987,2019-02-07T01:29:47Z,AIC640,"13.201912,77.711418",0,2,168
1549503046,2019-02-07T01:30:46Z,AIC640,"13.202377,77.711357",0,2,270
1549503212,2019-02-07T01:33:32Z,AIC640,"13.202568,77.710999",0,16,306
1549503276,2019-02-07T01:34:36Z,AIC640,"13.202808,77.708794",0,22,270
1549503288,2019-02-07T01:34:48Z,AIC640,"13.202808,77.708252",0,24,270
1549503294,2019-02-07T01:34:54Z,AIC640,"13.202808,77.707932",0,27,270
1549503306,2019-02-07T01:35:06Z,AIC640,"13.20282,77.707237",0,30,270
1549503318,2019-02-07T01:35:18Z,AIC640,"13.20282,77.70649",0,31,270
1549503324,2019-02-07T01:35:24Z,AIC640,"13.202831,77.706131",0,31,270
1549503330,2019-02-07T01:35:30Z,AIC640,"13.202831,77.705742",0,30,270
1549503336,2019-02-07T01:35:36Z,AIC640,"13.202831,77.705444",0,31,270
1549503342,2019-02-07T01:35:42Z,AIC640,"13.202831,77.705009",0,31,270
1549503349,2019-02-07T01:35:49Z,AIC640,"13.202831,77.704613",0,30,270
1549503368,2019-02-07T01:36:08Z,AIC640,"13.202854,77.703552",0,26,272
1549503376,2019-02-07T01:36:16Z,AIC640,"13.202854,77.703209",0,26,270
1549503388,2019-02-07T01:36:28Z,AIC640,"13.202855,77.70237",0,34,270
1549503394,2019-02-07T01:36:34Z,AIC640,"13.202854,77.701904",0,16,270
1549503402,2019-02-07T01:36:42Z,AIC640,"13.202866,77.701149",0,18,270
1549503409,2019-02-07T01:36:49Z,AIC640,"13.202867,77.700577",0,19,270
1549503415,2019-02-07T01:36:55Z,AIC640,"13.202877,77.699966",0,19,270
1549503427,2019-02-07T01:37:07Z,AIC640,"13.202888,77.698997",0,18,270
1549503442,2019-02-07T01:37:22Z,AIC640,"13.2029,77.697632",0,18,270
1549503450,2019-02-07T01:37:30Z,AIC640,"13.202901,77.696953",0,18,270
1549503458,2019-02-07T01:37:38Z,AIC640,"13.202911,77.696297",0,18,270
1549503470,2019-02-07T01:37:50Z,AIC640,"13.202911,77.695251",0,18,270
1549503482,2019-02-07T01:38:02Z,AIC640,"13.202923,77.694366",0,30,270
1549503503,2019-02-07T01:38:23Z,AIC640,"13.203134,77.693382",0,25,326
1549503519,2019-02-07T01:38:39Z,AIC640,"13.203873,77.693321",0,24,359
1549503527,2019-02-07T01:38:47Z,AIC640,"13.204274,77.693321",0,23,359
1549503539,2019-02-07T01:38:59Z,AIC640,"13.204752,77.693336",0,22,2
1549503555,2019-02-07T01:39:15Z,AIC640,"13.205303,77.693161",0,19,312
1549503563,2019-02-07T01:39:23Z,AIC640,"13.205395,77.692947",0,17,289
1549503572,2019-02-07T01:39:32Z,AIC640,"13.205392,77.692726",0,2,272
1549503710,2019-02-07T01:41:50Z,AIC640,"13.205392,77.692543",0,11,272
1549503723,2019-02-07T01:42:03Z,AIC640,"13.205395,77.692261",0,15,270
1549503737,2019-02-07T01:42:17Z,AIC640,"13.205406,77.691833",0,18,270
1549503758,2019-02-07T01:42:38Z,AIC640,"13.205406,77.691193",0,18,270
1549503764,2019-02-07T01:42:44Z,AIC640,"13.205403,77.690964",0,19,270
1549503773,2019-02-07T01:42:53Z,AIC640,"13.205406,77.690681",0,19,270
1549503817,2019-02-07T01:43:37Z,AIC640,"13.205427,77.689323",0,13,270
1549503843,2019-02-07T01:44:03Z,AIC640,"13.205429,77.688744",0,14,270
1549504006,2019-02-07T01:46:46Z,AIC640,"13.205439,77.687927",0,12,270
1549504026,2019-02-07T01:47:06Z,AIC640,"13.205439,77.687553",0,13,270
1549504170,2019-02-07T01:49:30Z,AIC640,"13.205486,77.68647",0,14,284
1549504189,2019-02-07T01:49:49Z,AIC640,"13.205799,77.686203",0,10,329
1549504233,2019-02-07T01:50:33Z,AIC640,"13.206043,77.686172",0,0,353
1549504323,2019-02-07T01:52:03Z,AIC640,"13.206322,77.686165",0,16,359
1549504332,2019-02-07T01:52:12Z,AIC640,"13.206649,77.68618",0,22,11
1549504339,2019-02-07T01:52:19Z,AIC640,"13.206904,77.686317",0,21,33
1549504351,2019-02-07T01:52:31Z,AIC640,"13.20715,77.686699",0,20,70
1549504361,2019-02-07T01:52:41Z,AIC640,"13.207161,77.687073",0,23,90
1549504367,2019-02-07T01:52:47Z,AIC640,"13.207157,77.687355",0,32,90
1549504377,2019-02-07T01:52:57Z,AIC640,"13.207146,77.688721",0,44,90
1549504387,2019-02-07T01:53:07Z,AIC640,"13.207114,77.692322",0,86,90
1549504394,2019-02-07T01:53:14Z,AIC640,"13.207088,77.695183",0,105,90
1549504400,2019-02-07T01:53:20Z,AIC640,"13.207045,77.699989",0,135,90
1549504406,2019-02-07T01:53:26Z,AIC640,"13.207021,77.703674",0,155,90
1549504416,2019-02-07T01:53:36Z,AIC640,"13.20694,77.711555",2925,174,90
1549504436,2019-02-07T01:53:56Z,AIC640,"13.20715,77.728226",3525,180,88
1549504442,2019-02-07T01:54:02Z,AIC640,"13.207214,77.732346",3750,176,89
1549504463,2019-02-07T01:54:23Z,AIC640,"13.206823,77.750099",4525,178,91
1549504473,2019-02-07T01:54:33Z,AIC640,"13.206637,77.760071",4725,190,90
1549504483,2019-02-07T01:54:43Z,AIC640,"13.206528,77.769798",4900,205,90
1549504492,2019-02-07T01:54:52Z,AIC640,"13.206497,77.778435",5025,217,90
1549504504,2019-02-07T01:55:04Z,AIC640,"13.20645,77.790718",5275,233,90
1549504535,2019-02-07T01:55:35Z,AIC640,"13.213348,77.824783",6825,236,55
1549504544,2019-02-07T01:55:44Z,AIC640,"13.220836,77.832306",7150,244,37
1549504550,2019-02-07T01:55:50Z,AIC640,"13.225754,77.835243",7275,250,29
1549504561,2019-02-07T01:56:01Z,AIC640,"13.23848,77.83828",7525,264,7
1549504581,2019-02-07T01:56:21Z,AIC640,"13.263016,77.830986",8125,287,333
1549504590,2019-02-07T01:56:30Z,AIC640,"13.275069,77.824303",8625,289,331
1549504605,2019-02-07T01:56:45Z,AIC640,"13.292712,77.814285",9325,292,331
1549504621,2019-02-07T01:57:01Z,AIC640,"13.31131,77.803848",9900,301,331
1549504635,2019-02-07T01:57:15Z,AIC640,"13.32962,77.793571",10400,311,331
1549504646,2019-02-07T01:57:26Z,AIC640,"13.343124,77.786041",10625,322,331
1549504661,2019-02-07T01:57:41Z,AIC640,"13.36377,77.774635",10925,340,331
1549504676,2019-02-07T01:57:56Z,AIC640,"13.385212,77.762726",11375,351,331
1549504691,2019-02-07T01:58:11Z,AIC640,"13.406532,77.750916",11975,355,331
1549504706,2019-02-07T01:58:26Z,AIC640,"13.428955,77.738548",12650,358,331
1549504741,2019-02-07T01:59:01Z,AIC640,"13.481016,77.70977",14150,362,331
1549504772,2019-02-07T01:59:32Z,AIC640,"13.525818,77.684944",15325,369,331
1549504807,2019-02-07T02:00:07Z,AIC640,"13.580521,77.654587",16375,385,331
1549504842,2019-02-07T02:00:42Z,AIC640,"13.635337,77.62429",17925,379,331
1549504878,2019-02-07T02:01:18Z,AIC640,"13.690361,77.593735",19050,387,331
1549504937,2019-02-07T02:02:17Z,AIC640,"13.789052,77.539001",20675,408,331
1549505003,2019-02-07T02:03:23Z,AIC640,"13.900269,77.477242",22175,424,331
1549505068,2019-02-07T02:04:28Z,AIC640,"14.013748,77.414116",24000,427,331
1549505129,2019-02-07T02:05:29Z,AIC640,"14.118805,77.355637",25800,425,331
1549505194,2019-02-07T02:06:34Z,AIC640,"14.234092,77.291374",27050,439,331
1549505253,2019-02-07T02:07:33Z,AIC640,"14.341394,77.23143",28200,448,331
1549505315,2019-02-07T02:08:35Z,AIC640,"14.456039,77.16745",29375,457,331
1549505383,2019-02-07T02:09:43Z,AIC640,"14.584763,77.096939",30525,470,334
1549505464,2019-02-07T02:11:04Z,AIC640,"14.751984,77.032677",31775,489,340
1549505500,2019-02-07T02:11:40Z,AIC640,"14.825958,76.996872",32750,475,328
1549505506,2019-02-07T02:11:46Z,AIC640,"14.836075,76.990021",32950,472,326
1549505515,2019-02-07T02:11:55Z,AIC640,"14.851747,76.97831",33350,463,322
1549505521,2019-02-07T02:12:01Z,AIC640,"14.862717,76.9692",33700,455,320
1549505583,2019-02-07T02:13:03Z,AIC640,"14.960214,76.886589",35950,426,320
1549505647,2019-02-07T02:14:07Z,AIC640,"15.055971,76.804832",36000,426,320
1549505710,2019-02-07T02:15:10Z,AIC640,"15.154312,76.720711",36000,430,320
1549505774,2019-02-07T02:16:14Z,AIC640,"15.25209,76.637062",36025,435,320
1549505834,2019-02-07T02:17:14Z,AIC640,"15.34584,76.556786",36050,434,320
1549505897,2019-02-07T02:18:17Z,AIC640,"15.442978,76.473473",36000,430,320
1549505961,2019-02-07T02:19:21Z,AIC640,"15.540161,76.389961",35975,425,320
1549506021,2019-02-07T02:20:21Z,AIC640,"15.631124,76.311676",35975,422,320
1549506084,2019-02-07T02:21:24Z,AIC640,"15.725672,76.230209",35975,419,320
1549506147,2019-02-07T02:22:27Z,AIC640,"15.819351,76.149422",35975,416,320
1549506210,2019-02-07T02:23:30Z,AIC640,"15.913193,76.068321",35975,415,320
1549506273,2019-02-07T02:24:33Z,AIC640,"16.007174,75.987083",36000,417,320
1549506333,2019-02-07T02:25:33Z,AIC640,"16.09639,75.909935",36025,415,320
1549506396,2019-02-07T02:26:36Z,AIC640,"16.189146,75.829498",36025,413,320
1549506461,2019-02-07T02:27:41Z,AIC640,"16.282562,75.748466",36000,412,320
1549506524,2019-02-07T02:28:44Z,AIC640,"16.375355,75.667892",35975,412,319
1549506583,2019-02-07T02:29:43Z,AIC640,"16.463524,75.591187",36000,414,319
1549506646,2019-02-07T02:30:46Z,AIC640,"16.556854,75.509804",36025,415,319
1549506711,2019-02-07T02:31:51Z,AIC640,"16.641075,75.420998",36000,403,308
1549506773,2019-02-07T02:32:53Z,AIC640,"16.714535,75.324028",36000,405,308
1549506836,2019-02-07T02:33:56Z,AIC640,"16.787388,75.227753",36025,405,308
1549506897,2019-02-07T02:34:57Z,AIC640,"16.857193,75.135353",36000,404,307
1549506960,2019-02-07T02:36:00Z,AIC640,"16.930801,75.037781",36000,404,307
1549507023,2019-02-07T02:37:03Z,AIC640,"17.003252,74.941475",36000,403,307
1549507087,2019-02-07T02:38:07Z,AIC640,"17.080261,74.846863",36025,410,314
1549507150,2019-02-07T02:39:10Z,AIC640,"17.165359,74.757431",36000,409,314
1549507209,2019-02-07T02:40:09Z,AIC640,"17.245602,74.672844",36025,410,314
1549507273,2019-02-07T02:41:13Z,AIC640,"17.331116,74.582809",34725,418,314
1549507337,2019-02-07T02:42:17Z,AIC640,"17.419195,74.489952",33450,431,314
1549507400,2019-02-07T02:43:20Z,AIC640,"17.509134,74.394562",32375,444,314
1549507462,2019-02-07T02:44:22Z,AIC640,"17.59726,74.301643",31375,429,314
1549507523,2019-02-07T02:45:23Z,AIC640,"17.682123,74.211662",30375,424,314
1549507552,2019-02-07T02:45:52Z,AIC640,"17.722902,74.168457",29875,419,314
1549507640,2019-02-07T02:47:20Z,AIC640,"17.840866,74.042999",27975,410,314
1549507702,2019-02-07T02:48:22Z,AIC640,"17.922659,73.955887",25475,400,314
1549507764,2019-02-07T02:49:24Z,AIC640,"18.005568,73.867508",23400,418,315
1549507827,2019-02-07T02:50:27Z,AIC640,"18.103468,73.788544",20425,418,323
1549507888,2019-02-07T02:51:28Z,AIC640,"18.19471,73.718513",18350,393,323
1549507951,2019-02-07T02:52:31Z,AIC640,"18.283205,73.650444",15925,377,323
1549507984,2019-02-07T02:53:04Z,AIC640,"18.331341,73.613342",15025,376,323
1549508016,2019-02-07T02:53:36Z,AIC640,"18.377892,73.577438",14650,367,323
1549508049,2019-02-07T02:54:09Z,AIC640,"18.417927,73.546677",14275,342,323
1549508081,2019-02-07T02:54:41Z,AIC640,"18.459219,73.514763",13900,316,323
1549508115,2019-02-07T02:55:15Z,AIC640,"18.497314,73.48539",13400,297,323
1549508146,2019-02-07T02:55:46Z,AIC640,"18.530411,73.45974",12675,293,323
1549508177,2019-02-07T02:56:17Z,AIC640,"18.566242,73.432014",11875,288,323
1549508192,2019-02-07T02:56:32Z,AIC640,"18.579138,73.421982",11550,288,323
1549508202,2019-02-07T02:56:42Z,AIC640,"18.591475,73.412445",11325,285,323
1549508214,2019-02-07T02:56:54Z,AIC640,"18.603951,73.402855",11150,278,323
1549508228,2019-02-07T02:57:08Z,AIC640,"18.617203,73.392593",11025,272,323
1549508238,2019-02-07T02:57:18Z,AIC640,"18.629196,73.383377",10900,265,323
1549508250,2019-02-07T02:57:30Z,AIC640,"18.641281,73.374008",10775,258,323
1549508264,2019-02-07T02:57:44Z,AIC640,"18.65148,73.366096",10650,252,323
1549508276,2019-02-07T02:57:56Z,AIC640,"18.664169,73.3563",10450,248,323
1549508287,2019-02-07T02:58:07Z,AIC640,"18.675339,73.347672",10225,246,323
1549508299,2019-02-07T02:58:19Z,AIC640,"18.686161,73.339333",10075,244,323
1549508311,2019-02-07T02:58:31Z,AIC640,"18.697174,73.330795",10025,243,323
1549508322,2019-02-07T02:58:42Z,AIC640,"18.708023,73.322365",10000,243,323
1549508335,2019-02-07T02:58:55Z,AIC640,"18.718096,73.314514",10000,241,323
1549508348,2019-02-07T02:59:08Z,AIC640,"18.729921,73.305328",9975,240,323
