Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545182300,2018-12-19T01:18:20Z,AIC640,"13.201515,77.713058",0,9,171
1545182320,2018-12-19T01:18:40Z,AIC640,"13.201801,77.713013",0,10,165
1545182339,2018-12-19T01:18:59Z,AIC640,"13.202028,77.712959",0,10,168
1545182354,2018-12-19T01:19:14Z,AIC640,"13.202238,77.712891",0,10,202
1545182548,2018-12-19T01:22:28Z,AIC640,"13.202385,77.71302",0,0,180
1545182656,2018-12-19T01:24:16Z,AIC640,"13.202385,77.7127",0,13,270
1545182673,2018-12-19T01:24:33Z,AIC640,"13.202377,77.712349",0,13,270
1545182691,2018-12-19T01:24:51Z,AIC640,"13.202377,77.711922",0,14,270
1545182703,2018-12-19T01:25:03Z,AIC640,"13.202377,77.711578",0,19,270
1545182716,2018-12-19T01:25:16Z,AIC640,"13.202389,77.710976",0,26,270
1545182729,2018-12-19T01:25:29Z,AIC640,"13.202389,77.71035",0,27,270
1545182736,2018-12-19T01:25:36Z,AIC640,"13.202389,77.709923",0,28,270
1545182743,2018-12-19T01:25:43Z,AIC640,"13.202389,77.709526",0,30,270
1545182749,2018-12-19T01:25:49Z,AIC640,"13.202401,77.709129",0,31,270
1545182756,2018-12-19T01:25:56Z,AIC640,"13.202401,77.708717",0,32,270
1545182767,2018-12-19T01:26:07Z,AIC640,"13.202408,77.707924",0,34,270
1545182774,2018-12-19T01:26:14Z,AIC640,"13.202408,77.707474",0,15,270
1545182780,2018-12-19T01:26:20Z,AIC640,"13.202419,77.707001",0,15,270
1545182789,2018-12-19T01:26:29Z,AIC640,"13.202419,77.706322",0,16,270
1545182796,2018-12-19T01:26:36Z,AIC640,"13.202431,77.705811",0,16,270
1545182805,2018-12-19T01:26:45Z,AIC640,"13.202435,77.705139",0,16,270
1545182825,2018-12-19T01:27:05Z,AIC640,"13.202447,77.703552",0,34,270
1545182850,2018-12-19T01:27:30Z,AIC640,"13.202465,77.701897",0,33,270
1545182859,2018-12-19T01:27:39Z,AIC640,"13.202465,77.701302",0,33,270
1545182895,2018-12-19T01:28:15Z,AIC640,"13.202488,77.698814",0,16,270
1545182908,2018-12-19T01:28:28Z,AIC640,"13.202499,77.697701",0,19,270
1545182916,2018-12-19T01:28:36Z,AIC640,"13.202499,77.696991",0,19,270
1545182922,2018-12-19T01:28:42Z,AIC640,"13.202511,77.696533",0,19,270
1545182932,2018-12-19T01:28:52Z,AIC640,"13.202506,77.695541",0,19,270
1545182938,2018-12-19T01:28:58Z,AIC640,"13.202506,77.695038",0,19,270
1545182945,2018-12-19T01:29:05Z,AIC640,"13.202518,77.694397",0,19,270
1545182951,2018-12-19T01:29:11Z,AIC640,"13.202518,77.693855",0,18,272
1545182957,2018-12-19T01:29:17Z,AIC640,"13.202705,77.693428",0,17,309
1545182968,2018-12-19T01:29:28Z,AIC640,"13.203634,77.693321",0,17,351
1545182974,2018-12-19T01:29:34Z,AIC640,"13.204113,77.693321",0,18,351
1545182981,2018-12-19T01:29:41Z,AIC640,"13.204694,77.693336",0,19,4
1545182987,2018-12-19T01:29:47Z,AIC640,"13.205217,77.69323",0,19,334
1545182993,2018-12-19T01:29:53Z,AIC640,"13.205383,77.692734",0,17,272
1545182999,2018-12-19T01:29:59Z,AIC640,"13.205406,77.692177",0,20,272
1545183005,2018-12-19T01:30:05Z,AIC640,"13.205406,77.691513",0,24,270
1545183020,2018-12-19T01:30:20Z,AIC640,"13.205427,77.689491",0,26,270
1545183037,2018-12-19T01:30:37Z,AIC640,"13.205429,77.687561",0,26,270
1545183049,2018-12-19T01:30:49Z,AIC640,"13.205776,77.686264",0,19,326
1545183059,2018-12-19T01:30:59Z,AIC640,"13.206562,77.686172",0,17,354
1545183066,2018-12-19T01:31:06Z,AIC640,"13.207033,77.686241",0,29,14
1545183119,2018-12-19T01:31:59Z,AIC640,"13.207161,77.687431",0,27,90
1545183133,2018-12-19T01:32:13Z,AIC640,"13.207137,77.691719",0,86,90
1545183141,2018-12-19T01:32:21Z,AIC640,"13.207077,77.696686",0,120,90
1545183149,2018-12-19T01:32:29Z,AIC640,"13.207045,77.701012",0,140,90
1545183155,2018-12-19T01:32:35Z,AIC640,"13.206997,77.705994",0,160,90
1545183161,2018-12-19T01:32:41Z,AIC640,"13.206894,77.710846",2900,173,91
1545183167,2018-12-19T01:32:47Z,AIC640,"13.206823,77.715744",3100,172,91
1545183182,2018-12-19T01:33:02Z,AIC640,"13.20639,77.728081",3725,167,91
1545183188,2018-12-19T01:33:08Z,AIC640,"13.206299,77.732773",3950,167,91
1545183195,2018-12-19T01:33:15Z,AIC640,"13.206253,77.736839",4075,174,90
1545183206,2018-12-19T01:33:26Z,AIC640,"13.206207,77.747925",4325,186,90
1545183212,2018-12-19T01:33:32Z,AIC640,"13.206172,77.753517",4425,194,90
1545183218,2018-12-19T01:33:38Z,AIC640,"13.206161,77.759193",4525,201,90
1545183225,2018-12-19T01:33:45Z,AIC640,"13.206161,77.765495",4650,211,90
1545183236,2018-12-19T01:33:56Z,AIC640,"13.206079,77.777756",4900,227,90
1545183245,2018-12-19T01:34:05Z,AIC640,"13.205978,77.788177",5175,239,90
1545183270,2018-12-19T01:34:30Z,AIC640,"13.212158,77.816444",5750,277,60
1545183277,2018-12-19T01:34:37Z,AIC640,"13.217056,77.822983",5950,284,48
1545183285,2018-12-19T01:34:45Z,AIC640,"13.227127,77.830986",6375,288,31
1545183291,2018-12-19T01:34:51Z,AIC640,"13.234497,77.834251",6700,287,21
1545183297,2018-12-19T01:34:57Z,AIC640,"13.240621,77.835823",7050,285,10
1545183321,2018-12-19T01:35:21Z,AIC640,"13.273453,77.833305",8525,276,352
1545183327,2018-12-19T01:35:27Z,AIC640,"13.280548,77.832405",8750,278,352
1545183340,2018-12-19T01:35:40Z,AIC640,"13.296753,77.830513",9100,278,353
1545183352,2018-12-19T01:35:52Z,AIC640,"13.312042,77.828758",9525,276,353
1545183365,2018-12-19T01:36:05Z,AIC640,"13.32772,77.826714",10050,281,352
1545183376,2018-12-19T01:36:16Z,AIC640,"13.343361,77.824112",10450,289,346
1545183382,2018-12-19T01:36:22Z,AIC640,"13.351364,77.821373",10550,296,338
1545183388,2018-12-19T01:36:28Z,AIC640,"13.358917,77.817535",10675,304,332
1545183395,2018-12-19T01:36:35Z,AIC640,"13.366608,77.813087",10800,310,330
1545183403,2018-12-19T01:36:43Z,AIC640,"13.378089,77.806335",11000,320,330
1545183418,2018-12-19T01:36:58Z,AIC640,"13.397186,77.795235",11375,335,330
1545183430,2018-12-19T01:37:10Z,AIC640,"13.413849,77.785667",11775,340,330
1545183443,2018-12-19T01:37:23Z,AIC640,"13.431656,77.775345",12275,346,330
1545183477,2018-12-19T01:37:57Z,AIC640,"13.479619,77.747208",13275,358,330
1545183533,2018-12-19T01:38:53Z,AIC640,"13.563812,77.697632",15450,372,330
1545183568,2018-12-19T01:39:28Z,AIC640,"13.618195,77.665718",16525,381,330
1545183604,2018-12-19T01:40:04Z,AIC640,"13.673369,77.633247",17525,391,330
1545183639,2018-12-19T01:40:39Z,AIC640,"13.728301,77.601059",18650,393,330
1545183699,2018-12-19T01:41:39Z,AIC640,"13.825516,77.543869",20425,401,330
1545183765,2018-12-19T01:42:45Z,AIC640,"13.933548,77.480324",21950,418,330
1545183826,2018-12-19T01:43:46Z,AIC640,"14.035407,77.420319",23250,432,330
1545183891,2018-12-19T01:44:51Z,AIC640,"14.152206,77.35141",24775,439,330
1545183951,2018-12-19T01:45:51Z,AIC640,"14.260162,77.287636",25950,451,330
1545184021,2018-12-19T01:47:01Z,AIC640,"14.385572,77.213501",27700,449,330
1545184063,2018-12-19T01:47:43Z,AIC640,"14.461075,77.168869",28375,456,330
1545184152,2018-12-19T01:49:12Z,AIC640,"14.631546,77.076813",30000,469,338
1545184214,2018-12-19T01:50:14Z,AIC640,"14.759995,77.029549",31500,465,340
1545184298,2018-12-19T01:51:38Z,AIC640,"14.925672,76.968742",33125,464,340
1545184357,2018-12-19T01:52:37Z,AIC640,"15.046967,76.924248",33975,457,340
1545184419,2018-12-19T01:53:39Z,AIC640,"15.169785,76.879051",34000,450,340
1545184483,2018-12-19T01:54:43Z,AIC640,"15.296448,76.832741",34000,452,340
1545184546,2018-12-19T01:55:46Z,AIC640,"15.42215,76.78672",34000,454,340
1545184610,2018-12-19T01:56:50Z,AIC640,"15.545142,76.741562",34000,454,340
1545184672,2018-12-19T01:57:52Z,AIC640,"15.668087,76.685158",34000,451,327
1545184679,2018-12-19T01:57:59Z,AIC640,"15.678514,76.677902",34000,450,325
1545184688,2018-12-19T01:58:08Z,AIC640,"15.693604,76.666504",34000,450,322
1545184694,2018-12-19T01:58:14Z,AIC640,"15.703674,76.658211",34000,449,320
1545184754,2018-12-19T01:59:14Z,AIC640,"15.785477,76.56488",34000,444,307
1545184820,2018-12-19T02:00:20Z,AIC640,"15.871287,76.45121",33975,445,307
1545184834,2018-12-19T02:00:34Z,AIC640,"15.886416,76.431099",34000,444,307
1545184950,2018-12-19T02:02:30Z,AIC640,"16.035011,76.233002",34000,445,307
1545185013,2018-12-19T02:03:33Z,AIC640,"16.114655,76.126724",34025,445,307
1545185073,2018-12-19T02:04:33Z,AIC640,"16.190918,76.024811",34000,444,307
1545185137,2018-12-19T02:05:37Z,AIC640,"16.270569,75.918228",33975,444,307
1545185199,2018-12-19T02:06:39Z,AIC640,"16.350586,75.810913",34000,445,307
1545185263,2018-12-19T02:07:43Z,AIC640,"16.431107,75.702789",34025,447,307
1545185323,2018-12-19T02:08:43Z,AIC640,"16.507191,75.600601",34050,445,307
1545185385,2018-12-19T02:09:45Z,AIC640,"16.585957,75.494614",34000,442,307
1545185449,2018-12-19T02:10:49Z,AIC640,"16.666353,75.387642",33975,442,308
1545185512,2018-12-19T02:11:52Z,AIC640,"16.744949,75.283813",33975,443,308
1545185573,2018-12-19T02:12:53Z,AIC640,"16.823093,75.180275",34025,443,308
1545185636,2018-12-19T02:13:56Z,AIC640,"16.903164,75.073997",34025,442,307
1545185700,2018-12-19T02:15:00Z,AIC640,"16.983095,74.967712",34000,443,308
1545185762,2018-12-19T02:16:02Z,AIC640,"17.062775,74.861656",34050,440,308
1545185823,2018-12-19T02:17:03Z,AIC640,"17.138252,74.761131",34025,437,307
1545185886,2018-12-19T02:18:06Z,AIC640,"17.217438,74.655388",33975,436,307
1545185950,2018-12-19T02:19:10Z,AIC640,"17.295959,74.550331",33975,434,307
1545186013,2018-12-19T02:20:13Z,AIC640,"17.373413,74.446495",33850,438,307
1545186073,2018-12-19T02:21:13Z,AIC640,"17.448616,74.345856",32875,447,307
1545186136,2018-12-19T02:22:16Z,AIC640,"17.531525,74.234764",31850,453,307
1545186198,2018-12-19T02:23:18Z,AIC640,"17.611542,74.127403",29250,441,307
1545186271,2018-12-19T02:24:31Z,AIC640,"17.699249,74.009544",27650,405,307
1545186332,2018-12-19T02:25:32Z,AIC640,"17.768618,73.916214",26825,404,307
1545186396,2018-12-19T02:26:36Z,AIC640,"17.841238,73.818123",26000,401,307
1545186456,2018-12-19T02:27:36Z,AIC640,"17.910919,73.723999",25175,407,307
1545186519,2018-12-19T02:28:39Z,AIC640,"17.984015,73.625076",24325,403,307
1545186556,2018-12-19T02:29:16Z,AIC640,"18.028145,73.571419",23525,396,318
1545186564,2018-12-19T02:29:24Z,AIC640,"18.04129,73.561272",23250,391,326
1545186571,2018-12-19T02:29:31Z,AIC640,"18.050816,73.555038",23050,389,328
1545186580,2018-12-19T02:29:40Z,AIC640,"18.063904,73.546669",22700,387,328
1545186650,2018-12-19T02:30:50Z,AIC640,"18.17189,73.477142",19550,392,328
1545186710,2018-12-19T02:31:50Z,AIC640,"18.265549,73.41687",17325,382,328
1545186743,2018-12-19T02:32:23Z,AIC640,"18.313522,73.385971",16950,353,328
1545186776,2018-12-19T02:32:56Z,AIC640,"18.356918,73.357971",16625,327,328
1545186810,2018-12-19T02:33:30Z,AIC640,"18.399818,73.330292",16125,310,328
1545186843,2018-12-19T02:34:03Z,AIC640,"18.440048,73.304459",15300,305,328
1545186877,2018-12-19T02:34:37Z,AIC640,"18.480835,73.278267",14300,307,328
1545186907,2018-12-19T02:35:07Z,AIC640,"18.51947,73.253548",13150,323,328
1545186942,2018-12-19T02:35:42Z,AIC640,"18.565544,73.223824",12975,331,328
1545186976,2018-12-19T02:36:16Z,AIC640,"18.608791,73.195763",13000,327,328
1545187010,2018-12-19T02:36:50Z,AIC640,"18.651672,73.168015",13000,324,328
1545187043,2018-12-19T02:37:23Z,AIC640,"18.693377,73.137787",13000,327,323
