Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545874827,2018-12-27T01:40:27Z,AIC640,"13.202374,77.710487",0,12,270
1545874838,2018-12-27T01:40:38Z,AIC640,"13.202374,77.710266",0,14,270
1545874848,2018-12-27T01:40:48Z,AIC640,"13.202385,77.709991",0,17,270
1545874858,2018-12-27T01:40:58Z,AIC640,"13.202389,77.709671",0,20,270
1545874869,2018-12-27T01:41:09Z,AIC640,"13.202401,77.709213",0,22,270
1545874876,2018-12-27T01:41:16Z,AIC640,"13.202401,77.708961",0,24,270
1545874882,2018-12-27T01:41:22Z,AIC640,"13.202408,77.708633",0,25,270
1545874888,2018-12-27T01:41:28Z,AIC640,"13.202408,77.708313",0,27,270
1545874894,2018-12-27T01:41:34Z,AIC640,"13.202408,77.707993",0,28,270
1545874900,2018-12-27T01:41:40Z,AIC640,"13.202408,77.707634",0,30,270
1545874907,2018-12-27T01:41:47Z,AIC640,"13.202413,77.707314",0,31,270
1545874917,2018-12-27T01:41:57Z,AIC640,"13.202419,77.706497",0,32,270
1545874939,2018-12-27T01:42:19Z,AIC640,"13.202431,77.705101",0,33,270
1545874945,2018-12-27T01:42:25Z,AIC640,"13.202435,77.70472",0,32,270
1545874952,2018-12-27T01:42:32Z,AIC640,"13.202465,77.704254",0,32,281
1545874958,2018-12-27T01:42:38Z,AIC640,"13.202657,77.703972",0,30,323
1545874964,2018-12-27T01:42:44Z,AIC640,"13.203006,77.703888",0,27,2
1545874970,2018-12-27T01:42:50Z,AIC640,"13.203312,77.703918",0,26,2
1545874981,2018-12-27T01:43:01Z,AIC640,"13.20385,77.703934",0,25,1
1545874991,2018-12-27T01:43:11Z,AIC640,"13.204309,77.703926",0,23,2
1545874998,2018-12-27T01:43:18Z,AIC640,"13.204571,77.703934",0,22,3
1545875004,2018-12-27T01:43:24Z,AIC640,"13.20481,77.703941",0,21,3
1545875012,2018-12-27T01:43:32Z,AIC640,"13.205086,77.703857",0,21,337
1545875022,2018-12-27T01:43:42Z,AIC640,"13.205292,77.703529",0,21,284
1545875032,2018-12-27T01:43:52Z,AIC640,"13.205292,77.703148",0,20,270
1545875040,2018-12-27T01:44:00Z,AIC640,"13.205303,77.702843",0,20,270
1545875049,2018-12-27T01:44:09Z,AIC640,"13.205303,77.70256",0,19,270
1545875055,2018-12-27T01:44:15Z,AIC640,"13.205303,77.702324",0,19,272
1545875066,2018-12-27T01:44:26Z,AIC640,"13.205311,77.701927",0,21,270
1545875072,2018-12-27T01:44:32Z,AIC640,"13.205311,77.701683",0,21,270
1545875078,2018-12-27T01:44:38Z,AIC640,"13.205315,77.701431",0,22,270
1545875088,2018-12-27T01:44:48Z,AIC640,"13.205315,77.701019",0,23,272
1545875095,2018-12-27T01:44:55Z,AIC640,"13.205322,77.700737",0,24,270
1545875107,2018-12-27T01:45:07Z,AIC640,"13.205322,77.700142",0,25,270
1545875120,2018-12-27T01:45:20Z,AIC640,"13.205338,77.699417",0,27,270
1545875135,2018-12-27T01:45:35Z,AIC640,"13.205334,77.698555",0,30,270
1545875142,2018-12-27T01:45:42Z,AIC640,"13.205345,77.698105",0,31,270
1545875152,2018-12-27T01:45:52Z,AIC640,"13.205349,77.697495",0,33,270
1545875159,2018-12-27T01:45:59Z,AIC640,"13.205349,77.696991",0,34,270
1545875171,2018-12-27T01:46:11Z,AIC640,"13.20536,77.69622",0,15,270
1545875183,2018-12-27T01:46:23Z,AIC640,"13.20536,77.695251",0,17,270
1545875189,2018-12-27T01:46:29Z,AIC640,"13.205372,77.694687",0,17,270
1545875198,2018-12-27T01:46:38Z,AIC640,"13.20538,77.693985",0,17,270
1545875212,2018-12-27T01:46:52Z,AIC640,"13.205392,77.69281",0,17,270
1545875225,2018-12-27T01:47:05Z,AIC640,"13.205392,77.69175",0,17,270
1545875234,2018-12-27T01:47:14Z,AIC640,"13.205406,77.691002",0,17,270
1545875242,2018-12-27T01:47:22Z,AIC640,"13.205403,77.690384",0,17,270
1545875252,2018-12-27T01:47:32Z,AIC640,"13.205415,77.689522",0,17,270
1545875269,2018-12-27T01:47:49Z,AIC640,"13.205427,77.688286",0,25,270
1545875335,2018-12-27T01:48:55Z,AIC640,"13.205427,77.687943",0,2,270
1545875380,2018-12-27T01:49:40Z,AIC640,"13.205429,77.687698",0,2,270
1545875405,2018-12-27T01:50:05Z,AIC640,"13.205427,77.687492",0,9,270
1545875425,2018-12-27T01:50:25Z,AIC640,"13.205439,77.687256",0,10,270
1545875447,2018-12-27T01:50:47Z,AIC640,"13.205441,77.686897",0,9,270
1545875508,2018-12-27T01:51:48Z,AIC640,"13.205439,77.686554",0,12,270
1545875519,2018-12-27T01:51:59Z,AIC640,"13.205509,77.686295",0,16,289
1545875531,2018-12-27T01:52:11Z,AIC640,"13.205752,77.686172",0,15,343
1545875546,2018-12-27T01:52:26Z,AIC640,"13.205974,77.68618",0,11,3
1545875666,2018-12-27T01:54:26Z,AIC640,"13.20631,77.686172",0,16,357
1545875679,2018-12-27T01:54:39Z,AIC640,"13.206654,77.686195",0,20,5
1545875687,2018-12-27T01:54:47Z,AIC640,"13.206975,77.686287",0,21,22
1545875699,2018-12-27T01:54:59Z,AIC640,"13.207191,77.686661",0,20,90
1545875711,2018-12-27T01:55:11Z,AIC640,"13.207172,77.687119",0,24,92
1545875720,2018-12-27T01:55:20Z,AIC640,"13.207161,77.687805",0,21,90
1545875729,2018-12-27T01:55:29Z,AIC640,"13.207126,77.689781",0,62,90
1545875735,2018-12-27T01:55:35Z,AIC640,"13.207111,77.692101",0,86,90
1545875744,2018-12-27T01:55:44Z,AIC640,"13.207066,77.696724",0,120,90
1545875750,2018-12-27T01:55:50Z,AIC640,"13.207031,77.700531",0,140,90
1545875757,2018-12-27T01:55:57Z,AIC640,"13.206997,77.705231",0,160,90
1545875787,2018-12-27T01:56:27Z,AIC640,"13.20715,77.729431",3650,178,89
1545875796,2018-12-27T01:56:36Z,AIC640,"13.207123,77.738213",3975,179,90
1545875802,2018-12-27T01:56:42Z,AIC640,"13.207031,77.743469",4175,180,90
1545875808,2018-12-27T01:56:48Z,AIC640,"13.20694,77.748634",4350,182,91
1545875815,2018-12-27T01:56:55Z,AIC640,"13.206802,77.754219",4550,185,91
1545875824,2018-12-27T01:57:04Z,AIC640,"13.206637,77.76239",4725,195,91
1545875835,2018-12-27T01:57:15Z,AIC640,"13.206436,77.774155",4950,210,91
1545875842,2018-12-27T01:57:22Z,AIC640,"13.206358,77.779015",5050,218,90
1545875854,2018-12-27T01:57:34Z,AIC640,"13.206172,77.793175",5300,234,90
1545875869,2018-12-27T01:57:49Z,AIC640,"13.207718,77.810997",5775,252,77
1545875875,2018-12-27T01:57:55Z,AIC640,"13.210408,77.817894",6050,254,64
1545875883,2018-12-27T01:58:03Z,AIC640,"13.216646,77.826332",6500,255,46
1545875891,2018-12-27T01:58:11Z,AIC640,"13.222366,77.830986",6825,254,36
1545875899,2018-12-27T01:58:19Z,AIC640,"13.232162,77.835579",7300,253,20
1545875905,2018-12-27T01:58:25Z,AIC640,"13.23912,77.836952",7575,257,7
1545875929,2018-12-27T01:58:49Z,AIC640,"13.266953,77.828522",8425,275,331
1545875938,2018-12-27T01:58:58Z,AIC640,"13.277583,77.822617",8925,277,331
1545875949,2018-12-27T01:59:09Z,AIC640,"13.29071,77.815437",9550,279,331
1545875962,2018-12-27T01:59:22Z,AIC640,"13.305095,77.807533",10225,280,331
1545875974,2018-12-27T01:59:34Z,AIC640,"13.318642,77.800072",10650,289,331
1545875986,2018-12-27T01:59:46Z,AIC640,"13.333557,77.791824",10925,306,331
1545875999,2018-12-27T01:59:59Z,AIC640,"13.349319,77.783058",11125,324,331
1545876010,2018-12-27T02:00:10Z,AIC640,"13.364548,77.774635",11325,340,331
1545876022,2018-12-27T02:00:22Z,AIC640,"13.382791,77.764557",11700,348,331
1545876083,2018-12-27T02:01:23Z,AIC640,"13.470612,77.71582",14425,354,331
1545876122,2018-12-27T02:02:02Z,AIC640,"13.527615,77.684227",15775,366,331
1545876153,2018-12-27T02:02:33Z,AIC640,"13.575424,77.65773",16875,374,331
1545876230,2018-12-27T02:03:50Z,AIC640,"13.695511,77.591133",19400,391,331
1545876293,2018-12-27T02:04:53Z,AIC640,"13.796677,77.534966",21700,392,331
1545876357,2018-12-27T02:05:57Z,AIC640,"13.901093,77.476913",23475,403,331
1545876421,2018-12-27T02:07:01Z,AIC640,"14.006172,77.418434",25125,412,331
1545876483,2018-12-27T02:08:03Z,AIC640,"14.114871,77.357872",26550,425,331
1545876543,2018-12-27T02:09:03Z,AIC640,"14.220474,77.298996",27900,434,331
1545876607,2018-12-27T02:10:07Z,AIC640,"14.334366,77.235405",29225,444,331
1545876670,2018-12-27T02:11:10Z,AIC640,"14.442719,77.161766",30650,445,323
1545876733,2018-12-27T02:12:13Z,AIC640,"14.54427,77.083405",32100,424,323
1545876793,2018-12-27T02:13:13Z,AIC640,"14.640725,77.008667",33175,433,323
1545876857,2018-12-27T02:14:17Z,AIC640,"14.742325,76.929825",34450,437,322
1545876921,2018-12-27T02:15:21Z,AIC640,"14.843857,76.850861",35925,432,322
1545876983,2018-12-27T02:16:23Z,AIC640,"14.945023,76.772362",37275,428,323
1545877046,2018-12-27T02:17:26Z,AIC640,"15.043262,76.6959",38000,432,322
1545877108,2018-12-27T02:18:28Z,AIC640,"15.14307,76.618263",38000,438,322
1545877171,2018-12-27T02:19:31Z,AIC640,"15.24559,76.538132",38000,436,322
1545877233,2018-12-27T02:20:33Z,AIC640,"15.347626,76.458435",37975,436,322
1545877293,2018-12-27T02:21:33Z,AIC640,"15.444443,76.38269",38000,436,322
1545877357,2018-12-27T02:22:37Z,AIC640,"15.547073,76.302315",38000,435,322
1545877420,2018-12-27T02:23:40Z,AIC640,"15.648209,76.222946",38000,433,322
1545877483,2018-12-27T02:24:43Z,AIC640,"15.749181,76.143692",37975,433,322
1545877546,2018-12-27T02:25:46Z,AIC640,"15.848328,76.065773",38000,433,322
1545877607,2018-12-27T02:26:47Z,AIC640,"15.947261,75.988014",38025,433,322
1545877670,2018-12-27T02:27:50Z,AIC640,"16.046743,75.909546",38000,424,322
1545877730,2018-12-27T02:28:50Z,AIC640,"16.140451,75.835579",38000,422,322
1545877794,2018-12-27T02:29:54Z,AIC640,"16.238571,75.758057",37975,418,322
1545877853,2018-12-27T02:30:53Z,AIC640,"16.330994,75.684959",37975,418,322
1545877918,2018-12-27T02:31:58Z,AIC640,"16.429642,75.60675",37975,421,322
1545877980,2018-12-27T02:33:00Z,AIC640,"16.528107,75.528786",38050,423,322
1545878043,2018-12-27T02:34:03Z,AIC640,"16.620314,75.445763",38050,417,313
1545878103,2018-12-27T02:35:03Z,AIC640,"16.693039,75.352287",38025,409,308
1545878167,2018-12-27T02:36:07Z,AIC640,"16.767838,75.253601",38000,410,308
1545878230,2018-12-27T02:37:10Z,AIC640,"16.841854,75.155457",37975,409,307
1545878294,2018-12-27T02:38:14Z,AIC640,"16.916059,75.057121",37975,411,308
1545878353,2018-12-27T02:39:13Z,AIC640,"16.986725,74.963249",38025,412,308
1545878417,2018-12-27T02:40:17Z,AIC640,"17.061813,74.863541",38050,408,307
1545878477,2018-12-27T02:41:17Z,AIC640,"17.131302,74.770782",37975,406,307
1545878541,2018-12-27T02:42:21Z,AIC640,"17.204453,74.673302",37975,405,307
1545878601,2018-12-27T02:43:21Z,AIC640,"17.274139,74.580299",38000,406,307
1545878664,2018-12-27T02:44:24Z,AIC640,"17.347321,74.482582",38025,406,307
1545878727,2018-12-27T02:45:27Z,AIC640,"17.420639,74.384354",38000,402,307
1545878791,2018-12-27T02:46:31Z,AIC640,"17.492609,74.287834",37550,404,307
1545878854,2018-12-27T02:47:34Z,AIC640,"17.565836,74.189499",36025,414,307
1545878913,2018-12-27T02:48:33Z,AIC640,"17.636444,74.094643",34350,411,307
1545878977,2018-12-27T02:49:37Z,AIC640,"17.711472,73.993591",32200,414,307
1545879038,2018-12-27T02:50:38Z,AIC640,"17.78302,73.897034",30850,392,307
1545879099,2018-12-27T02:51:39Z,AIC640,"17.849012,73.807724",28875,374,307
1545879117,2018-12-27T02:51:57Z,AIC640,"17.865446,73.785553",28350,369,307
1545879207,2018-12-27T02:53:27Z,AIC640,"17.966949,73.648537",25150,420,307
1545879248,2018-12-27T02:54:08Z,AIC640,"18.014465,73.583824",24150,414,307
1545879338,2018-12-27T02:55:38Z,AIC640,"18.11618,73.445679",20300,388,307
1545879355,2018-12-27T02:55:55Z,AIC640,"18.132097,73.424034",19650,386,307
1545879443,2018-12-27T02:57:23Z,AIC640,"18.259094,73.341293",17725,334,336
1545879476,2018-12-27T02:57:56Z,AIC640,"18.305145,73.320595",17275,314,336
1545879509,2018-12-27T02:58:29Z,AIC640,"18.347946,73.301422",16950,293,336
1545879542,2018-12-27T02:59:02Z,AIC640,"18.388916,73.283127",16325,284,337
1545879575,2018-12-27T02:59:35Z,AIC640,"18.42803,73.265678",15600,279,336
1545879608,2018-12-27T03:00:08Z,AIC640,"18.467972,73.247795",14850,277,336
1545879642,2018-12-27T03:00:42Z,AIC640,"18.506927,73.230103",14175,273,336
1545879672,2018-12-27T03:01:12Z,AIC640,"18.541523,73.214691",13525,269,337
1545879705,2018-12-27T03:01:45Z,AIC640,"18.579325,73.197762",12875,263,336
1545879738,2018-12-27T03:02:18Z,AIC640,"18.616516,73.181061",12125,261,336
1545879770,2018-12-27T03:02:50Z,AIC640,"18.650848,73.165558",11700,246,336
1545879783,2018-12-27T03:03:03Z,AIC640,"18.664934,73.160156",11500,244,345
1545879789,2018-12-27T03:03:09Z,AIC640,"18.671637,73.159157",11425,244,353
1545879796,2018-12-27T03:03:16Z,AIC640,"18.677536,73.158943",11325,244,358
1545879805,2018-12-27T03:03:25Z,AIC640,"18.688934,73.158691",11200,241,358
1545879822,2018-12-27T03:03:42Z,AIC640,"18.708647,73.157959",10850,239,357
