Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549328920,2019-02-05T01:08:40Z,AIC640,"13.203448,77.710793",0,9,2
1549328944,2019-02-05T01:09:04Z,AIC640,"13.203197,77.710785",0,10,14
1549328963,2019-02-05T01:09:23Z,AIC640,"13.202991,77.710701",0,10,348
1549328983,2019-02-05T01:09:43Z,AIC640,"13.202785,77.710716",0,2,270
1549329180,2019-02-05T01:13:00Z,AIC640,"13.202785,77.710609",0,0,83
1549329239,2019-02-05T01:13:59Z,AIC640,"13.202694,77.710381",0,17,241
1549329251,2019-02-05T01:14:11Z,AIC640,"13.202431,77.71003",0,20,244
1549329260,2019-02-05T01:14:20Z,AIC640,"13.202401,77.709686",0,22,270
1549329266,2019-02-05T01:14:26Z,AIC640,"13.202401,77.709457",0,23,270
1549329273,2019-02-05T01:14:33Z,AIC640,"13.202408,77.709137",0,24,270
1549329279,2019-02-05T01:14:39Z,AIC640,"13.202401,77.7089",0,25,270
1549329290,2019-02-05T01:14:50Z,AIC640,"13.202408,77.708191",0,28,270
1549329297,2019-02-05T01:14:57Z,AIC640,"13.202419,77.707825",0,29,270
1549329303,2019-02-05T01:15:03Z,AIC640,"13.202419,77.707497",0,30,270
1549329315,2019-02-05T01:15:15Z,AIC640,"13.202431,77.706688",0,32,270
1549329324,2019-02-05T01:15:24Z,AIC640,"13.202431,77.706085",0,33,270
1549329355,2019-02-05T01:15:55Z,AIC640,"13.202545,77.704109",0,29,298
1549329365,2019-02-05T01:16:05Z,AIC640,"13.203037,77.703911",0,25,357
1549329373,2019-02-05T01:16:13Z,AIC640,"13.20339,77.703911",0,26,357
1549329382,2019-02-05T01:16:22Z,AIC640,"13.203976,77.703918",0,33,1
1549329388,2019-02-05T01:16:28Z,AIC640,"13.204356,77.703911",0,33,358
1549329394,2019-02-05T01:16:34Z,AIC640,"13.204763,77.703911",0,31,358
1549329403,2019-02-05T01:16:43Z,AIC640,"13.205194,77.703712",0,30,315
1549329409,2019-02-05T01:16:49Z,AIC640,"13.205303,77.703339",0,29,275
1549329415,2019-02-05T01:16:55Z,AIC640,"13.205315,77.703041",0,29,270
1549329422,2019-02-05T01:17:02Z,AIC640,"13.205311,77.702637",0,30,270
1549329429,2019-02-05T01:17:09Z,AIC640,"13.205315,77.702087",0,15,270
1549329439,2019-02-05T01:17:19Z,AIC640,"13.205311,77.701248",0,18,270
1549329447,2019-02-05T01:17:27Z,AIC640,"13.205326,77.700638",0,20,270
1549329453,2019-02-05T01:17:33Z,AIC640,"13.205338,77.700035",0,22,270
1549329462,2019-02-05T01:17:42Z,AIC640,"13.205338,77.698921",0,24,270
1549329473,2019-02-05T01:17:53Z,AIC640,"13.205349,77.697563",0,26,270
1549329479,2019-02-05T01:17:59Z,AIC640,"13.205357,77.696754",0,26,270
1549329491,2019-02-05T01:18:11Z,AIC640,"13.205369,77.695251",0,26,270
1549329498,2019-02-05T01:18:18Z,AIC640,"13.205372,77.694534",0,26,270
1549329512,2019-02-05T01:18:32Z,AIC640,"13.205392,77.692711",0,25,270
1549329518,2019-02-05T01:18:38Z,AIC640,"13.205403,77.691925",0,25,270
1549329524,2019-02-05T01:18:44Z,AIC640,"13.205406,77.691254",0,25,270
1549329539,2019-02-05T01:18:59Z,AIC640,"13.205415,77.689423",0,25,270
1549329545,2019-02-05T01:19:05Z,AIC640,"13.205429,77.688828",0,25,270
1549329556,2019-02-05T01:19:16Z,AIC640,"13.205439,77.687469",0,19,270
1549329582,2019-02-05T01:19:42Z,AIC640,"13.206288,77.686172",0,32,304
1549329594,2019-02-05T01:19:54Z,AIC640,"13.207033,77.686348",0,29,39
1549329627,2019-02-05T01:20:27Z,AIC640,"13.207137,77.688835",0,36,90
1549329633,2019-02-05T01:20:33Z,AIC640,"13.207126,77.690262",0,63,90
1549329639,2019-02-05T01:20:39Z,AIC640,"13.207114,77.692146",0,84,90
1549329646,2019-02-05T01:20:46Z,AIC640,"13.207066,77.69622",0,115,90
1549329658,2019-02-05T01:20:58Z,AIC640,"13.206963,77.703796",2775,152,91
1549329664,2019-02-05T01:21:04Z,AIC640,"13.206823,77.708855",2950,156,91
1549329670,2019-02-05T01:21:10Z,AIC640,"13.206757,77.71312",3150,156,90
1549329677,2019-02-05T01:21:17Z,AIC640,"13.20673,77.717674",3400,155,90
1549329689,2019-02-05T01:21:29Z,AIC640,"13.206591,77.726196",3925,150,90
1549329700,2019-02-05T01:21:40Z,AIC640,"13.20645,77.735016",4225,160,91
1549329707,2019-02-05T01:21:47Z,AIC640,"13.206405,77.739693",4375,166,90
1549329713,2019-02-05T01:21:53Z,AIC640,"13.206345,77.745079",4525,174,90
1549329719,2019-02-05T01:21:59Z,AIC640,"13.206299,77.749435",4650,180,90
1549329725,2019-02-05T01:22:05Z,AIC640,"13.206299,77.755219",4750,189,90
1549329731,2019-02-05T01:22:11Z,AIC640,"13.206264,77.761375",4850,199,90
1549329741,2019-02-05T01:22:21Z,AIC640,"13.206264,77.770386",5100,212,90
1549329753,2019-02-05T01:22:33Z,AIC640,"13.206253,77.782684",5500,227,90
1549329780,2019-02-05T01:23:00Z,AIC640,"13.211851,77.814186",6250,265,62
1549329786,2019-02-05T01:23:06Z,AIC640,"13.216227,77.820404",6500,270,52
1549329792,2019-02-05T01:23:12Z,AIC640,"13.221405,77.82563",6800,271,41
1549329798,2019-02-05T01:23:18Z,AIC640,"13.228237,77.83033",7175,269,30
1549329805,2019-02-05T01:23:25Z,AIC640,"13.234818,77.833351",7550,269,22
1549329813,2019-02-05T01:23:33Z,AIC640,"13.2463,77.835968",8075,269,6
1549329837,2019-02-05T01:23:57Z,AIC640,"13.275814,77.833366",9375,272,352
1549329843,2019-02-05T01:24:03Z,AIC640,"13.283157,77.832451",9575,278,352
1549329857,2019-02-05T01:24:17Z,AIC640,"13.299183,77.830421",9950,290,352
1549329866,2019-02-05T01:24:26Z,AIC640,"13.315796,77.82814",10350,300,352
1549329879,2019-02-05T01:24:39Z,AIC640,"13.331397,77.826042",10625,316,352
1549329892,2019-02-05T01:24:52Z,AIC640,"13.351554,77.823296",10875,333,352
1549329904,2019-02-05T01:25:04Z,AIC640,"13.370682,77.820709",11225,346,352
1549329915,2019-02-05T01:25:15Z,AIC640,"13.389221,77.818153",11675,352,352
1549329926,2019-02-05T01:25:26Z,AIC640,"13.409454,77.815407",12225,357,352
1549329957,2019-02-05T01:25:57Z,AIC640,"13.46016,77.808502",13550,367,352
1549329991,2019-02-05T01:26:31Z,AIC640,"13.517281,77.799492",15025,373,345
1549329997,2019-02-05T01:26:37Z,AIC640,"13.527603,77.795609",15300,371,337
1549330006,2019-02-05T01:26:46Z,AIC640,"13.540833,77.788368",15625,366,329
