Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1548724204,2019-01-29T01:10:04Z,AIC640,"13.201702,77.709946",0,0,73
1548724493,2019-01-29T01:14:53Z,AIC640,"13.201733,77.709946",0,9,180
1548724516,2019-01-29T01:15:16Z,AIC640,"13.201996,77.709953",0,9,165
1548724546,2019-01-29T01:15:46Z,AIC640,"13.202293,77.709877",0,2,233
1548724814,2019-01-29T01:20:14Z,AIC640,"13.202362,77.709671",0,18,270
1548724829,2019-01-29T01:20:29Z,AIC640,"13.202377,77.709213",0,18,270
1548724835,2019-01-29T01:20:35Z,AIC640,"13.202377,77.709",0,19,270
1548724842,2019-01-29T01:20:42Z,AIC640,"13.202377,77.708794",0,21,270
1548724853,2019-01-29T01:20:53Z,AIC640,"13.202396,77.708321",0,23,270
1548724860,2019-01-29T01:21:00Z,AIC640,"13.202401,77.708031",0,24,270
1548724873,2019-01-29T01:21:13Z,AIC640,"13.202408,77.70742",0,26,270
1548724885,2019-01-29T01:21:25Z,AIC640,"13.202396,77.706772",0,27,270
1548724896,2019-01-29T01:21:36Z,AIC640,"13.202413,77.706108",0,28,270
1548724915,2019-01-29T01:21:55Z,AIC640,"13.202419,77.705055",0,28,270
1548724922,2019-01-29T01:22:02Z,AIC640,"13.202419,77.704651",0,29,270
1548724930,2019-01-29T01:22:10Z,AIC640,"13.202435,77.704224",0,29,272
1548724939,2019-01-29T01:22:19Z,AIC640,"13.202715,77.703888",0,26,334
1548724947,2019-01-29T01:22:27Z,AIC640,"13.20306,77.703911",0,22,5
1548724960,2019-01-29T01:22:40Z,AIC640,"13.203541,77.703911",0,22,2
1548724966,2019-01-29T01:22:46Z,AIC640,"13.203827,77.703918",0,24,4
1548724975,2019-01-29T01:22:55Z,AIC640,"13.204274,77.703911",0,25,358
1548724982,2019-01-29T01:23:02Z,AIC640,"13.204577,77.703911",0,25,358
1548724991,2019-01-29T01:23:11Z,AIC640,"13.205019,77.703888",0,26,348
1548725002,2019-01-29T01:23:22Z,AIC640,"13.205303,77.703384",0,26,272
1548725011,2019-01-29T01:23:31Z,AIC640,"13.205303,77.702972",0,24,270
1548725026,2019-01-29T01:23:46Z,AIC640,"13.205311,77.702278",0,25,270
1548725033,2019-01-29T01:23:53Z,AIC640,"13.205311,77.701927",0,27,270
1548725039,2019-01-29T01:23:59Z,AIC640,"13.205311,77.701614",0,29,270
1548725045,2019-01-29T01:24:05Z,AIC640,"13.205315,77.701187",0,33,270
1548725056,2019-01-29T01:24:16Z,AIC640,"13.205322,77.700333",0,17,270
1548725071,2019-01-29T01:24:31Z,AIC640,"13.205334,77.698891",0,23,270
1548725077,2019-01-29T01:24:37Z,AIC640,"13.205334,77.698189",0,24,270
1548725083,2019-01-29T01:24:43Z,AIC640,"13.205338,77.697479",0,24,270
1548725100,2019-01-29T01:25:00Z,AIC640,"13.205357,77.69558",0,23,270
1548725112,2019-01-29T01:25:12Z,AIC640,"13.205372,77.694221",0,23,270
1548725118,2019-01-29T01:25:18Z,AIC640,"13.205372,77.693596",0,22,270
1548725126,2019-01-29T01:25:26Z,AIC640,"13.20538,77.692772",0,20,270
1548725133,2019-01-29T01:25:33Z,AIC640,"13.205392,77.692123",0,17,270
1548725145,2019-01-29T01:25:45Z,AIC640,"13.205403,77.691315",0,30,270
1548725157,2019-01-29T01:25:57Z,AIC640,"13.205406,77.690781",0,20,270
1548725179,2019-01-29T01:26:19Z,AIC640,"13.205406,77.690437",0,10,270
1548725190,2019-01-29T01:26:30Z,AIC640,"13.205403,77.690781",0,11,270
1548725230,2019-01-29T01:27:10Z,AIC640,"13.205418,77.689499",0,14,270
1548725252,2019-01-29T01:27:32Z,AIC640,"13.205418,77.689041",0,10,270
1548725278,2019-01-29T01:27:58Z,AIC640,"13.205427,77.688782",0,9,270
1548725548,2019-01-29T01:32:28Z,AIC640,"13.205462,77.686447",0,23,278
1548725559,2019-01-29T01:32:39Z,AIC640,"13.205822,77.686157",0,21,354
1548725651,2019-01-29T01:34:11Z,AIC640,"13.206264,77.686172",0,2,1
1548725665,2019-01-29T01:34:25Z,AIC640,"13.206539,77.686165",0,15,2
1548725678,2019-01-29T01:34:38Z,AIC640,"13.206951,77.686295",0,20,33
1548725706,2019-01-29T01:35:06Z,AIC640,"13.207169,77.687096",0,23,90
1548725718,2019-01-29T01:35:18Z,AIC640,"13.207146,77.688293",0,40,90
1548725727,2019-01-29T01:35:27Z,AIC640,"13.207126,77.69101",0,76,90
1548725737,2019-01-29T01:35:37Z,AIC640,"13.207079,77.695786",0,110,90
1548725743,2019-01-29T01:35:43Z,AIC640,"13.207056,77.699364",0,130,90
1548725750,2019-01-29T01:35:50Z,AIC640,"13.207009,77.703766",0,150,90
1548725762,2019-01-29T01:36:02Z,AIC640,"13.206894,77.71302",3000,165,90
1548725773,2019-01-29T01:36:13Z,AIC640,"13.206802,77.722824",3375,168,90
1548725779,2019-01-29T01:36:19Z,AIC640,"13.20673,77.727692",3625,165,90
1548725785,2019-01-29T01:36:25Z,AIC640,"13.206637,77.732323",3875,164,91
1548725792,2019-01-29T01:36:32Z,AIC640,"13.206573,77.737221",4050,167,91
1548725798,2019-01-29T01:36:38Z,AIC640,"13.206497,77.741905",4150,174,90
1548725804,2019-01-29T01:36:44Z,AIC640,"13.206436,77.747116",4250,181,90
1548725811,2019-01-29T01:36:51Z,AIC640,"13.206436,77.752426",4350,189,90
1548725817,2019-01-29T01:36:57Z,AIC640,"13.206405,77.758049",4450,196,90
1548725831,2019-01-29T01:37:11Z,AIC640,"13.20639,77.772972",4800,214,90
1548725841,2019-01-29T01:37:21Z,AIC640,"13.20639,77.782822",5250,216,90
1548725857,2019-01-29T01:37:37Z,AIC640,"13.206345,77.798592",5975,221,90
1548725877,2019-01-29T01:37:57Z,AIC640,"13.209457,77.821091",6725,237,66
1548725887,2019-01-29T01:38:07Z,AIC640,"13.215435,77.829941",6975,246,49
1548725893,2019-01-29T01:38:13Z,AIC640,"13.220718,77.834534",7175,251,37
