Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1552007606,2019-03-08T01:13:26Z,AIC640,"13.203542,77.710808",0,0,77
1552007724,2019-03-08T01:15:24Z,AIC640,"13.203312,77.7108",0,11,11
1552007742,2019-03-08T01:15:42Z,AIC640,"13.203053,77.710732",0,11,194
1552007761,2019-03-08T01:16:01Z,AIC640,"13.202831,77.710709",0,9,289
1552007773,2019-03-08T01:16:13Z,AIC640,"13.203083,77.710739",0,2,270
1552007821,2019-03-08T01:17:01Z,AIC640,"13.202773,77.710854",0,0,106
1552008011,2019-03-08T01:20:11Z,AIC640,"13.202774,77.710587",0,17,270
1552008017,2019-03-08T01:20:17Z,AIC640,"13.202773,77.71035",0,21,270
1552008023,2019-03-08T01:20:23Z,AIC640,"13.202774,77.710091",0,24,272
1552008029,2019-03-08T01:20:29Z,AIC640,"13.202785,77.709801",0,24,270
1552008041,2019-03-08T01:20:41Z,AIC640,"13.202785,77.709236",0,24,270
1552008047,2019-03-08T01:20:47Z,AIC640,"13.202785,77.708939",0,24,270
1552008054,2019-03-08T01:20:54Z,AIC640,"13.202785,77.708664",0,24,270
1552008080,2019-03-08T01:21:20Z,AIC640,"13.202808,77.707306",0,28,270
1552008086,2019-03-08T01:21:26Z,AIC640,"13.202808,77.70694",0,28,270
1552008092,2019-03-08T01:21:32Z,AIC640,"13.202808,77.706627",0,29,270
1552008099,2019-03-08T01:21:39Z,AIC640,"13.20282,77.706261",0,27,270
1552008111,2019-03-08T01:21:51Z,AIC640,"13.20282,77.705765",0,20,270
1552008126,2019-03-08T01:22:06Z,AIC640,"13.20282,77.705193",0,24,270
1552008132,2019-03-08T01:22:12Z,AIC640,"13.20282,77.704857",0,29,270
1552008152,2019-03-08T01:22:32Z,AIC640,"13.203542,77.703911",0,16,332
1552008159,2019-03-08T01:22:39Z,AIC640,"13.204112,77.703926",0,16,3
1552008165,2019-03-08T01:22:45Z,AIC640,"13.204554,77.703926",0,15,3
1552008171,2019-03-08T01:22:51Z,AIC640,"13.204996,77.703888",0,34,345
1552008177,2019-03-08T01:22:57Z,AIC640,"13.20524,77.703682",0,34,312
1552008186,2019-03-08T01:23:06Z,AIC640,"13.205303,77.703102",0,32,270
1552008199,2019-03-08T01:23:19Z,AIC640,"13.205311,77.702164",0,16,270
1552008207,2019-03-08T01:23:27Z,AIC640,"13.205311,77.701447",0,18,270
1552008221,2019-03-08T01:23:41Z,AIC640,"13.205322,77.700279",0,20,270
1552008233,2019-03-08T01:23:53Z,AIC640,"13.205338,77.698921",0,23,270
1552008239,2019-03-08T01:23:59Z,AIC640,"13.205338,77.698273",0,22,270
1552008253,2019-03-08T01:24:13Z,AIC640,"13.20536,77.696793",0,22,270
1552008265,2019-03-08T01:24:25Z,AIC640,"13.205372,77.695404",0,21,270
1552008272,2019-03-08T01:24:32Z,AIC640,"13.205372,77.694824",0,21,270
1552008278,2019-03-08T01:24:38Z,AIC640,"13.205372,77.694138",0,21,270
1552008284,2019-03-08T01:24:44Z,AIC640,"13.205383,77.693596",0,21,270
1552008291,2019-03-08T01:24:51Z,AIC640,"13.20538,77.692894",0,21,270
1552008303,2019-03-08T01:25:03Z,AIC640,"13.205392,77.691666",0,20,270
1552008312,2019-03-08T01:25:12Z,AIC640,"13.205403,77.690796",0,20,270
1552008322,2019-03-08T01:25:22Z,AIC640,"13.205415,77.689919",0,20,270
1552008335,2019-03-08T01:25:35Z,AIC640,"13.205427,77.688553",0,20,272
1552008342,2019-03-08T01:25:42Z,AIC640,"13.205429,77.687927",0,20,270
1552008360,2019-03-08T01:26:00Z,AIC640,"13.205718,77.686256",0,18,320
1552008369,2019-03-08T01:26:09Z,AIC640,"13.20631,77.686172",0,34,353
1552008382,2019-03-08T01:26:22Z,AIC640,"13.207079,77.686325",0,29,30
1552008415,2019-03-08T01:26:55Z,AIC640,"13.207161,77.686714",0,14,90
1552008422,2019-03-08T01:27:02Z,AIC640,"13.207157,77.68705",0,32,90
1552008429,2019-03-08T01:27:09Z,AIC640,"13.207137,77.688217",0,45,90
1552008436,2019-03-08T01:27:16Z,AIC640,"13.207126,77.690346",0,74,90
1552008448,2019-03-08T01:27:28Z,AIC640,"13.207077,77.695831",0,120,90
1552008454,2019-03-08T01:27:34Z,AIC640,"13.207054,77.699883",0,140,90
1552008460,2019-03-08T01:27:40Z,AIC640,"13.207009,77.704529",0,160,90
1552008470,2019-03-08T01:27:50Z,AIC640,"13.20694,77.711838",3025,175,90
1552008488,2019-03-08T01:28:08Z,AIC640,"13.206917,77.72625",3725,165,90
1552008494,2019-03-08T01:28:14Z,AIC640,"13.206823,77.731407",3875,173,91
1552008506,2019-03-08T01:28:26Z,AIC640,"13.206619,77.741859",4075,186,91
1552008517,2019-03-08T01:28:37Z,AIC640,"13.206436,77.752609",4250,203,90
1552008542,2019-03-08T01:29:02Z,AIC640,"13.213028,77.776665",4825,228,50
1552008548,2019-03-08T01:29:08Z,AIC640,"13.217996,77.781036",5125,228,36
1552008554,2019-03-08T01:29:14Z,AIC640,"13.223629,77.783974",5400,227,22
1552008560,2019-03-08T01:29:20Z,AIC640,"13.230011,77.785477",5700,228,9
1552008584,2019-03-08T01:29:44Z,AIC640,"13.255005,77.778236",6525,248,333
1552008591,2019-03-08T01:29:51Z,AIC640,"13.261734,77.774872",6650,254,333
1552008605,2019-03-08T01:30:05Z,AIC640,"13.278606,77.766724",6975,276,334
1552008617,2019-03-08T01:30:17Z,AIC640,"13.292816,77.759766",7525,279,334
1552008629,2019-03-08T01:30:29Z,AIC640,"13.306778,77.752754",8150,279,333
1552008643,2019-03-08T01:30:43Z,AIC640,"13.32097,77.745621",8800,279,333
1552008654,2019-03-08T01:30:54Z,AIC640,"13.335029,77.738441",9475,277,333
1552008665,2019-03-08T01:31:05Z,AIC640,"13.347519,77.731964",10025,276,333
1552008678,2019-03-08T01:31:18Z,AIC640,"13.362587,77.724174",10550,282,333
1552008691,2019-03-08T01:31:31Z,AIC640,"13.377686,77.716385",11000,291,333
1552008700,2019-03-08T01:31:40Z,AIC640,"13.389029,77.710587",11475,292,333
1552008714,2019-03-08T01:31:54Z,AIC640,"13.405518,77.702034",12275,287,333
1552008748,2019-03-08T01:32:28Z,AIC640,"13.446893,77.681099",13425,301,333
1552008780,2019-03-08T01:33:00Z,AIC640,"13.490341,77.658852",13875,335,333
1552008814,2019-03-08T01:33:34Z,AIC640,"13.53916,77.633873",14925,348,333
1552008844,2019-03-08T01:34:04Z,AIC640,"13.583313,77.611214",15825,359,333
1552008871,2019-03-08T01:34:31Z,AIC640,"13.621883,77.591469",16500,370,333
1552008926,2019-03-08T01:35:26Z,AIC640,"13.709354,77.546661",18375,379,333
1552008990,2019-03-08T01:36:30Z,AIC640,"13.814301,77.492874",20450,389,333
1552009055,2019-03-08T01:37:35Z,AIC640,"13.918327,77.4394",21950,409,333
1552009115,2019-03-08T01:38:35Z,AIC640,"14.022046,77.386108",23550,418,333
1552009181,2019-03-08T01:39:41Z,AIC640,"14.137894,77.326416",24975,432,333
1552009241,2019-03-08T01:40:41Z,AIC640,"14.247208,77.270111",26325,440,333
1552009301,2019-03-08T01:41:41Z,AIC640,"14.358013,77.212875",27675,446,333
1552009367,2019-03-08T01:42:47Z,AIC640,"14.481377,77.147827",29175,450,329
1552009438,2019-03-08T01:43:58Z,AIC640,"14.601837,77.058151",30975,444,322
