Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545355182,2018-12-21T01:19:42Z,AIC640,"13.201737,77.713356",0,0,307
1545355249,2018-12-21T01:20:49Z,AIC640,"13.201939,77.713356",0,2,154
1545355277,2018-12-21T01:21:17Z,AIC640,"13.202145,77.713234",0,2,188
1545355307,2018-12-21T01:21:47Z,AIC640,"13.202351,77.713295",0,2,267
1545355362,2018-12-21T01:22:42Z,AIC640,"13.202052,77.713295",0,0,295
1545355405,2018-12-21T01:23:25Z,AIC640,"13.202351,77.713379",0,0,180
1545355507,2018-12-21T01:25:07Z,AIC640,"13.202362,77.713142",0,12,270
1545355523,2018-12-21T01:25:23Z,AIC640,"13.202354,77.712807",0,15,270
1545355556,2018-12-21T01:25:56Z,AIC640,"13.202362,77.711769",0,23,270
1545355568,2018-12-21T01:26:08Z,AIC640,"13.202366,77.711151",0,28,270
1545355575,2018-12-21T01:26:15Z,AIC640,"13.202377,77.710732",0,29,270
1545355584,2018-12-21T01:26:24Z,AIC640,"13.202374,77.710159",0,30,270
1545355599,2018-12-21T01:26:39Z,AIC640,"13.202625,77.709389",0,26,309
1545355611,2018-12-21T01:26:51Z,AIC640,"13.202808,77.708794",0,28,270
1545355618,2018-12-21T01:26:58Z,AIC640,"13.202808,77.708481",0,29,270
1545355626,2018-12-21T01:27:06Z,AIC640,"13.202808,77.707924",0,31,270
1545355632,2018-12-21T01:27:12Z,AIC640,"13.202808,77.707611",0,32,270
1545355639,2018-12-21T01:27:19Z,AIC640,"13.202808,77.707138",0,33,270
1545355651,2018-12-21T01:27:31Z,AIC640,"13.202808,77.706276",0,15,270
1545355657,2018-12-21T01:27:37Z,AIC640,"13.20282,77.70578",0,15,270
1545355665,2018-12-21T01:27:45Z,AIC640,"13.20282,77.7052",0,15,270
1545355671,2018-12-21T01:27:51Z,AIC640,"13.202831,77.704796",0,16,270
1545355677,2018-12-21T01:27:57Z,AIC640,"13.202831,77.7043",0,34,272
1545355690,2018-12-21T01:28:10Z,AIC640,"13.2033,77.703911",0,25,351
1545355696,2018-12-21T01:28:16Z,AIC640,"13.203553,77.703926",0,24,3
1545355707,2018-12-21T01:28:27Z,AIC640,"13.204102,77.703934",0,23,1
1545355714,2018-12-21T01:28:34Z,AIC640,"13.204332,77.703926",0,24,359
1545355720,2018-12-21T01:28:40Z,AIC640,"13.204682,77.703941",0,26,2
1545355728,2018-12-21T01:28:48Z,AIC640,"13.205077,77.703865",0,29,334
1545355735,2018-12-21T01:28:55Z,AIC640,"13.205303,77.703529",0,29,286
1545355743,2018-12-21T01:29:03Z,AIC640,"13.205311,77.703094",0,28,270
1545355753,2018-12-21T01:29:13Z,AIC640,"13.205303,77.702507",0,27,270
1545355762,2018-12-21T01:29:22Z,AIC640,"13.205311,77.70208",0,26,270
1545355770,2018-12-21T01:29:30Z,AIC640,"13.205303,77.701714",0,25,270
1545355777,2018-12-21T01:29:37Z,AIC640,"13.205303,77.70134",0,25,270
1545355783,2018-12-21T01:29:43Z,AIC640,"13.205311,77.701012",0,24,270
1545355789,2018-12-21T01:29:49Z,AIC640,"13.205311,77.700783",0,24,270
1545355800,2018-12-21T01:30:00Z,AIC640,"13.205322,77.700302",0,23,270
1545355809,2018-12-21T01:30:09Z,AIC640,"13.205322,77.699989",0,22,270
1545355820,2018-12-21T01:30:20Z,AIC640,"13.205326,77.699417",0,22,270
1545355833,2018-12-21T01:30:33Z,AIC640,"13.205322,77.69883",0,27,270
1545355842,2018-12-21T01:30:42Z,AIC640,"13.205326,77.69828",0,31,270
1545355854,2018-12-21T01:30:54Z,AIC640,"13.205345,77.697472",0,15,270
1545355863,2018-12-21T01:31:03Z,AIC640,"13.205345,77.69677",0,17,270
1545355873,2018-12-21T01:31:13Z,AIC640,"13.20536,77.695999",0,19,270
1545355881,2018-12-21T01:31:21Z,AIC640,"13.205369,77.695183",0,19,270
1545355887,2018-12-21T01:31:27Z,AIC640,"13.205369,77.694557",0,19,270
1545355894,2018-12-21T01:31:34Z,AIC640,"13.205372,77.693855",0,19,270
1545355901,2018-12-21T01:31:41Z,AIC640,"13.205383,77.693291",0,19,270
1545355908,2018-12-21T01:31:48Z,AIC640,"13.205383,77.692635",0,19,270
1545355915,2018-12-21T01:31:55Z,AIC640,"13.205395,77.692093",0,19,270
1545355926,2018-12-21T01:32:06Z,AIC640,"13.205392,77.691071",0,19,270
1545355946,2018-12-21T01:32:26Z,AIC640,"13.205406,77.68924",0,19,270
1545355965,2018-12-21T01:32:45Z,AIC640,"13.205427,77.687508",0,18,270
1545355974,2018-12-21T01:32:54Z,AIC640,"13.205439,77.686867",0,23,270
1545356050,2018-12-21T01:34:10Z,AIC640,"13.205439,77.686775",0,2,270
1545356157,2018-12-21T01:35:57Z,AIC640,"13.205727,77.686211",0,19,329
1545356166,2018-12-21T01:36:06Z,AIC640,"13.20602,77.686157",0,16,357
1545356318,2018-12-21T01:38:38Z,AIC640,"13.206358,77.68618",0,13,3
1545356326,2018-12-21T01:38:46Z,AIC640,"13.206591,77.686172",0,20,359
1545356338,2018-12-21T01:38:58Z,AIC640,"13.20702,77.686211",0,23,11
1545356351,2018-12-21T01:39:11Z,AIC640,"13.207172,77.686653",0,20,98
1545356363,2018-12-21T01:39:23Z,AIC640,"13.207161,77.687202",0,31,90
1545356372,2018-12-21T01:39:32Z,AIC640,"13.207146,77.688141",0,27,90
1545356378,2018-12-21T01:39:38Z,AIC640,"13.207137,77.689507",0,53,90
1545356387,2018-12-21T01:39:47Z,AIC640,"13.2071,77.692604",0,86,90
1545356393,2018-12-21T01:39:53Z,AIC640,"13.207079,77.695442",0,105,90
1545356400,2018-12-21T01:40:00Z,AIC640,"13.207031,77.699074",0,125,90
1545356412,2018-12-21T01:40:12Z,AIC640,"13.206974,77.707779",0,165,90
1545356423,2018-12-21T01:40:23Z,AIC640,"13.206684,77.717674",3000,181,92
1545356429,2018-12-21T01:40:29Z,AIC640,"13.206482,77.723343",3275,178,91
1545356436,2018-12-21T01:40:36Z,AIC640,"13.206345,77.728271",3550,174,91
1545356442,2018-12-21T01:40:42Z,AIC640,"13.206253,77.733292",3850,172,90
1545356448,2018-12-21T01:40:48Z,AIC640,"13.206311,77.737762",4050,174,89
1545356454,2018-12-21T01:40:54Z,AIC640,"13.20639,77.743614",4200,179,89
1545356482,2018-12-21T01:41:22Z,AIC640,"13.206264,77.769035",4675,212,90
1545356493,2018-12-21T01:41:33Z,AIC640,"13.206079,77.781418",5100,222,91
1545356507,2018-12-21T01:41:47Z,AIC640,"13.205893,77.794716",5625,229,90
1545356533,2018-12-21T01:42:13Z,AIC640,"13.211944,77.82373",6875,237,57
1545356540,2018-12-21T01:42:20Z,AIC640,"13.21632,77.828835",7150,238,45
1545356549,2018-12-21T01:42:29Z,AIC640,"13.224746,77.834572",7575,239,27
1545356555,2018-12-21T01:42:35Z,AIC640,"13.231543,77.836975",7825,242,16
