Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545447640,2018-12-22T03:00:40Z,AIC640,"13.201715,77.705444",0,0,60
1545447667,2018-12-22T03:01:07Z,AIC640,"13.201923,77.705452",0,9,174
1545447689,2018-12-22T03:01:29Z,AIC640,"13.202145,77.705421",0,9,177
1545447712,2018-12-22T03:01:52Z,AIC640,"13.202374,77.705376",0,2,247
1545447740,2018-12-22T03:02:20Z,AIC640,"13.202122,77.705437",0,0,89
1545448206,2018-12-22T03:10:06Z,AIC640,"13.202454,77.703018",0,23,270
1545448247,2018-12-22T03:10:47Z,AIC640,"13.202482,77.700684",0,31,270
1545448269,2018-12-22T03:11:09Z,AIC640,"13.202488,77.699471",0,28,270
1545448275,2018-12-22T03:11:15Z,AIC640,"13.202494,77.699074",0,29,270
1545448283,2018-12-22T03:11:23Z,AIC640,"13.202499,77.698624",0,29,270
1545448290,2018-12-22T03:11:30Z,AIC640,"13.202494,77.698265",0,29,270
1545448299,2018-12-22T03:11:39Z,AIC640,"13.202494,77.69767",0,30,270
1545448305,2018-12-22T03:11:45Z,AIC640,"13.202499,77.697357",0,30,270
1545448313,2018-12-22T03:11:53Z,AIC640,"13.202506,77.696899",0,30,270
1545448319,2018-12-22T03:11:59Z,AIC640,"13.202506,77.696472",0,31,270
1545448327,2018-12-22T03:12:07Z,AIC640,"13.202506,77.695938",0,31,270
1545448334,2018-12-22T03:12:14Z,AIC640,"13.202522,77.695503",0,31,270
1545448346,2018-12-22T03:12:26Z,AIC640,"13.202529,77.694756",0,32,270
1545448353,2018-12-22T03:12:33Z,AIC640,"13.202529,77.694336",0,32,270
1545448359,2018-12-22T03:12:39Z,AIC640,"13.202522,77.693962",0,32,270
1545448368,2018-12-22T03:12:48Z,AIC640,"13.202728,77.693443",0,30,317
1545448375,2018-12-22T03:12:55Z,AIC640,"13.203053,77.693336",0,28,351
1545448381,2018-12-22T03:13:01Z,AIC640,"13.203437,77.693352",0,28,2
1545448389,2018-12-22T03:13:09Z,AIC640,"13.20385,77.693344",0,27,358
1545448398,2018-12-22T03:13:18Z,AIC640,"13.204345,77.693352",0,29,1
1545448406,2018-12-22T03:13:26Z,AIC640,"13.2048,77.693344",0,29,347
1545448413,2018-12-22T03:13:33Z,AIC640,"13.205159,77.693314",0,29,345
1545448419,2018-12-22T03:13:39Z,AIC640,"13.205392,77.693008",0,28,292
1545448426,2018-12-22T03:13:46Z,AIC640,"13.205392,77.692696",0,28,270
1545448435,2018-12-22T03:13:55Z,AIC640,"13.205406,77.692184",0,28,270
1545448443,2018-12-22T03:14:03Z,AIC640,"13.205403,77.69175",0,29,270
1545448455,2018-12-22T03:14:15Z,AIC640,"13.205415,77.69101",0,29,270
1545448479,2018-12-22T03:14:39Z,AIC640,"13.205427,77.689575",0,30,270
1545448498,2018-12-22T03:14:58Z,AIC640,"13.205427,77.6884",0,27,270
1545448506,2018-12-22T03:15:06Z,AIC640,"13.205441,77.688019",0,25,270
1545448516,2018-12-22T03:15:16Z,AIC640,"13.205439,77.687546",0,25,270
1545448523,2018-12-22T03:15:23Z,AIC640,"13.205441,77.687195",0,26,270
1545448532,2018-12-22T03:15:32Z,AIC640,"13.205439,77.686806",0,19,270
1545448629,2018-12-22T03:17:09Z,AIC640,"13.205441,77.686531",0,13,270
1545448646,2018-12-22T03:17:26Z,AIC640,"13.205727,77.686172",0,16,337
1545448655,2018-12-22T03:17:35Z,AIC640,"13.205978,77.686195",0,14,4
1545448674,2018-12-22T03:17:54Z,AIC640,"13.206287,77.686188",0,2,358
1545448726,2018-12-22T03:18:46Z,AIC640,"13.205452,77.686493",0,2,77
1545448776,2018-12-22T03:19:36Z,AIC640,"13.206311,77.686195",0,0,77
1545448805,2018-12-22T03:20:05Z,AIC640,"13.206846,77.686218",0,17,8
1545448813,2018-12-22T03:20:13Z,AIC640,"13.207088,77.686401",0,23,41
1545448822,2018-12-22T03:20:22Z,AIC640,"13.207161,77.686974",0,16,90
1545448829,2018-12-22T03:20:29Z,AIC640,"13.207161,77.687599",0,30,90
1545448840,2018-12-22T03:20:40Z,AIC640,"13.207123,77.691101",0,80,90
1545448851,2018-12-22T03:20:51Z,AIC640,"13.207077,77.696617",0,120,90
1545448858,2018-12-22T03:20:58Z,AIC640,"13.207033,77.700874",0,140,90
1545448865,2018-12-22T03:21:05Z,AIC640,"13.206998,77.705879",0,160,90
1545448871,2018-12-22T03:21:11Z,AIC640,"13.206963,77.710732",2850,173,90
1545448878,2018-12-22T03:21:18Z,AIC640,"13.20687,77.715645",3000,174,90
1545448889,2018-12-22T03:21:29Z,AIC640,"13.206757,77.724815",3450,174,90
1545448895,2018-12-22T03:21:35Z,AIC640,"13.206637,77.730682",3700,173,90
1545448901,2018-12-22T03:21:41Z,AIC640,"13.206591,77.735741",3925,174,90
1545448907,2018-12-22T03:21:47Z,AIC640,"13.206497,77.740799",4050,179,90
1545448913,2018-12-22T03:21:53Z,AIC640,"13.20639,77.745796",4175,184,90
1545448922,2018-12-22T03:22:02Z,AIC640,"13.206311,77.754295",4350,196,90
1545448928,2018-12-22T03:22:08Z,AIC640,"13.206311,77.760025",4450,204,90
1545448935,2018-12-22T03:22:15Z,AIC640,"13.206264,77.765999",4575,211,90
1545448942,2018-12-22T03:22:22Z,AIC640,"13.206264,77.772606",4750,220,90
1545448952,2018-12-22T03:22:32Z,AIC640,"13.206253,77.785568",5100,235,90
1545448981,2018-12-22T03:23:01Z,AIC640,"13.212433,77.817299",5825,269,60
1545448987,2018-12-22T03:23:07Z,AIC640,"13.217056,77.823357",6050,272,51
1545448995,2018-12-22T03:23:15Z,AIC640,"13.225956,77.830666",6475,275,33
1545449001,2018-12-22T03:23:21Z,AIC640,"13.232194,77.833801",6775,276,23
1545449007,2018-12-22T03:23:27Z,AIC640,"13.241135,77.836288",7075,277,10
1545449013,2018-12-22T03:23:33Z,AIC640,"13.2491,77.83667",7375,279,359
1545449019,2018-12-22T03:23:39Z,AIC640,"13.256588,77.835869",7650,280,353
1545449026,2018-12-22T03:23:46Z,AIC640,"13.264362,77.834808",7950,282,352
1545449034,2018-12-22T03:23:54Z,AIC640,"13.276199,77.833206",8275,288,352
1545449050,2018-12-22T03:24:10Z,AIC640,"13.297394,77.830605",8575,298,353
1545449062,2018-12-22T03:24:22Z,AIC640,"13.313428,77.82859",8750,302,352
1545449073,2018-12-22T03:24:33Z,AIC640,"13.32962,77.826439",9025,304,352
1545449086,2018-12-22T03:24:46Z,AIC640,"13.346649,77.824074",9325,306,352
1545449097,2018-12-22T03:24:57Z,AIC640,"13.362448,77.821846",9625,307,352
1545449110,2018-12-22T03:25:10Z,AIC640,"13.38176,77.819237",9925,308,352
1545449122,2018-12-22T03:25:22Z,AIC640,"13.398239,77.817017",10250,311,352
1545449134,2018-12-22T03:25:34Z,AIC640,"13.416641,77.814407",10550,322,352
